tweet_id,Retweeter,Tweeter
7.46E+17,LouiseMensch,bhatti_saqib
7.46E+17,LouiseMensch,davidroachcouk
7.46E+17,LouiseMensch,heirraising
7.46E+17,LeaveEUOfficial,Louners_
7.46E+17,NathanGillMEP,DavidTCDavies
7.46E+17,LouiseMensch,rjocmoss
7.46E+17,TheGreenParty,CarolineLucas
7.46E+17,LouiseMensch,annietrev
7.46E+17,LouiseMensch,bobblackmanmp
7.46E+17,NathanGillMEP,WalesPolitics
7.46E+17,LouiseMensch,M0nk33y
7.46E+17,LouiseMensch,BrexitInJune
7.46E+17,Fight4UK,Nigel_Farage
7.46E+17,Fight4UK,UnaDiscamus
7.46E+17,Fight4UK,MarieBeryl
7.46E+17,Fight4UK,JorgenFaxholm
7.46E+17,Fight4UK,UnaDiscamus
7.46E+17,Fight4UK,rhia97eq
7.46E+17,Fight4UK,ajcdeane
7.46E+17,Fight4UK,roomdesign3
7.46E+17,Fight4UK,Soulofharmony
7.46E+17,Fight4UK,LouiseMensch
7.46E+17,Fight4UK,nufcno1fan
7.46E+17,Fight4UK,ajcdeane
7.46E+17,Fight4UK,MdDeactivated
7.46E+17,Fight4UK,Goldielocks1960
7.46E+17,Fight4UK,Trev_Forrester
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,stardust193
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Fight4UK,russjb2512
7.46E+17,Fight4UK,PoliticsSense
7.46E+17,Fight4UK,RT_com
7.46E+17,Fight4UK,PrisonPlanet
7.46E+17,Fight4UK,DavidJo52951945
7.46E+17,Fight4UK,pimpmytweeting
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,BrexitInJune
7.46E+17,Fight4UK,MdDeactivated
7.46E+17,Fight4UK,Ironwand
7.46E+17,Fight4UK,JJfanblade
7.46E+17,Fight4UK,RogerHelmerMEP
7.46E+17,Fight4UK,JASEMARKRUTTER
7.46E+17,Fight4UK,HandofGOD7
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,RuthLeaEcon
7.46E+17,Fight4UK,Michael_Heaver
7.46E+17,Fight4UK,pimpmytweeting
7.46E+17,Fight4UK,Hansig_jw
7.46E+17,Fight4UK,Buzzer365
7.46E+17,HonourCovenant,GrayConnolly
7.46E+17,HonourCovenant,lynnesbel
7.46E+17,NathanGillMEP,WalesPolitics
7.46E+17,theordinaryman2,Fight4UK
7.46E+17,theordinaryman2,speakeezie
7.46E+17,PoliticsGhost,Tub_Guy
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,speakeezie
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,_rebeccarose17
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,Louners_
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,Gertusout
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,HonourCovenant,LolFishFail
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,TellRanil
7.46E+17,Fight4UK,BBCNews
7.46E+17,Fight4UK,suttonnick
7.46E+17,Fight4UK,suttonnick
7.46E+17,Fight4UK,suttonnick
7.46E+17,Fight4UK,suttonnick
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Australiaunwra6,ObeWanKenobiiii
7.46E+17,Australiaunwra6,Stroopdoos
7.46E+17,Stop_The_EU,vote_leave
7.46E+17,Australiaunwra6,KathySholtz
7.46E+17,NHSMillion,Fermentedmust
7.46E+17,Mike_Fabricant,DanHannanMEP
7.46E+17,DavidJo52951945,vote_leave
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,Gertusout
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Mike_Fabricant,vote_leave
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Fight4UK,M0nk33y
7.46E+17,Fight4UK,bobblackmanmp
7.46E+17,Dwalingen,DemoGrazzi
7.46E+17,Dwalingen,David_J_Price
7.46E+17,Fight4UK,DanHannanMEP
7.46E+17,Fight4UK,DanHannanMEP
7.46E+17,Fight4UK,DanHannanMEP
7.46E+17,Dwalingen,suttonnick
7.46E+17,Fight4UK,RaajShamji
7.46E+17,Dwalingen,1_texanna
7.46E+17,Dwalingen,RavenHUWolf
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,vote_leave
7.46E+17,Dwalingen,GeorginaDowner
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,LondonLeave
7.46E+17,Fight4UK,thecriticalg
7.46E+17,Fight4UK,terrylawes
7.46E+17,Fight4UK,LeaveJune23
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Fight4UK,Mawercallum
7.46E+17,Fight4UK,Vote_To_Leave
7.46E+17,Australiaunwra6,Smittyshs
7.46E+17,Fight4UK,NeilHarding
7.46E+17,Australiaunwra6,PayAttnLibs
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,Fight4UK,Nigel_Farage
7.46E+17,Dwalingen,JePatriote
7.46E+17,Dwalingen,HopeDieBefore
7.46E+17,Fight4UK,Nigel_Farage
7.46E+17,Australiaunwra6,HarridgePike
7.46E+17,LouiseMensch,joe_pattinson
7.46E+17,LouiseMensch,Vicalmar
7.46E+17,Dwalingen,shipwrekked2
7.46E+17,Dwalingen,KappaRar
7.46E+17,Leavethe_EU,V3GA10
7.46E+17,Dwalingen,SpencerHills2
7.46E+17,Fight4UK,BetterOffOut
7.46E+17,Fight4UK,AndrewRosindell
7.46E+17,Fight4UK,davidroachcouk
7.46E+17,Fight4UK,gavthebrexit
7.46E+17,Fight4UK,VladimirMatern
7.46E+17,LouiseMensch,Y_Eurosceptics
7.46E+17,Fight4UK,davidroachcouk
7.46E+17,Fight4UK,Hunter7Taylor
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,_WilliamJones_
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,vote_leave
7.46E+17,SkyNews,skyelections
7.46E+17,Dwalingen,bobblackmanmp
7.46E+17,Dwalingen,vote_leave
7.46E+17,Dwalingen,ira_tenax
7.46E+17,Dwalingen,LinkseN8merrie
7.46E+17,Dwalingen,DanHannanMEP
7.46E+17,Dwalingen,SJ_Powell
7.46E+17,Dwalingen,truusdemierr
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Fight4UK,simplysimontfa
7.46E+17,NadineDorriesMP,Mike_Fabricant
7.46E+17,Dwalingen,ira_tenax
7.46E+17,StrongerInPress,NicolaSturgeon
7.46E+17,StrongerInPress,MaryCreaghMP
7.46E+17,Dwalingen,BradleyRAyres
7.46E+17,DavidJo52951945,LeaveEUOfficial
7.46E+17,LouiseMensch,darryncausby
7.46E+17,Dwalingen,bernerlap
7.46E+17,Dwalingen,Trev_Forrester
7.46E+17,JuliaHB1,DanHannanMEP
7.46E+17,StrongerInPress,Jack_Slater
7.46E+17,JuliaHB1,Mike_Fabricant
7.46E+17,NadineDorriesMP,DanHannanMEP
7.46E+17,Mike_Fabricant,NadineDorriesMP
7.46E+17,bazlyons,mrnickharvey
7.46E+17,DickGraceless,docrussjackson
7.46E+17,DickGraceless,alexvtunzelmann
7.46E+17,StrongerInPress,EmmaReynoldsMP
7.46E+17,StrongerInPress,RuthDavidsonMSP
7.46E+17,StrongerInPress,ben4bath
7.46E+17,StrongerIn,RuthDavidsonMSP
7.46E+17,DickGraceless,MagsNews
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,redgirlang
7.46E+17,sturdyAlex,Jo_Cox1
7.46E+17,sturdyAlex,Jo_Cox1
7.46E+17,sturdyAlex,Jo_Cox1
7.46E+17,sturdyAlex,Jo_Cox1
7.46E+17,Dwalingen,DavidJo52951945
7.46E+17,Dwalingen,INNOCENT_E_I
7.46E+17,vote_leave,TheSun
7.46E+17,Dwalingen,OnlineMagazin
7.46E+17,Dwalingen,RavenHUWolf
7.46E+17,Dwalingen,UpNorthandGRIM
7.46E+17,Dwalingen,freek
7.46E+17,Dwalingen,FeistyDeanne
7.46E+17,Dwalingen,Students4Leave
7.46E+17,Dwalingen,LeaveEUOfficial
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,Dwalingen,NickPringle6
7.46E+17,Dwalingen,AcemTem
7.46E+17,StrongerInPress,lilyallen
7.46E+17,Dwalingen,SnouckHurgronje
7.46E+17,StrongerIn,davidwalliams
7.46E+17,Dwalingen,JohnCaveAusten
7.46E+17,sturdyAlex,EmmaDixon_Green
7.46E+17,Dwalingen,UpNorthandGRIM
7.46E+17,LeaveEUOfficial,DavidJo52951945
7.46E+17,StrongerInPress,birminghammail
7.46E+17,Dwalingen,rose20622
7.46E+17,Mike_Fabricant,Daily_Ref
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Mike_Fabricant,Daily_Ref
7.46E+17,TelePolitics,Telegraph
7.46E+17,Telegraph,Telegraph
7.46E+17,vote_leave,DavidTCDavies
7.46E+17,Telegraph,Telegraph
7.46E+17,vote_leave,Mike_Fabricant
7.46E+17,StrongerInPress,ben4bath
7.46E+17,Australiaunwra6,HotMarijke
7.46E+17,Australiaunwra6,MimodiCreta
7.46E+17,theordinaryman2,RaheemKassam
7.46E+17,Australiaunwra6,stingray92
7.46E+17,Australiaunwra6,lameduck1960
7.46E+17,LeaveEUOfficial,littleboy81
7.46E+17,Australiaunwra6,PamsTurkeys
7.46E+17,Australiaunwra6,femiokes
7.46E+17,vote_leave,Vote_LeaveMedia
7.46E+17,vote_leave,lucyallan
7.46E+17,vote_leave,Andrew4Pendle
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,vote_leave,patel4witham
7.46E+17,vote_leave,JasonMcCartney
7.46E+17,vote_leave,BradenDavy
7.46E+17,LeaveEUOfficial,LordFawlty
7.46E+17,LeaveEUOfficial,bruisedarcade
7.46E+17,LeaveEUOfficial,goodyuk
7.46E+17,Dwalingen,burdon57
7.46E+17,Dwalingen,DemoGrazzi
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,David_Cameron,sajidjavid
7.46E+17,David_Cameron,edvaizey
7.46E+17,David_Cameron,GregHands
7.46E+17,Dwalingen,TJEmin96
7.46E+17,Dwalingen,ooohouchburn
7.46E+17,Dwalingen,LouiseMensch
7.46E+17,Dwalingen,Geezajay2013
7.46E+17,vote_leave,Ian_Fry
7.46E+17,StrongerIn,JKCorden
7.46E+17,Dwalingen,ElizabethHurley
7.46E+17,StrongerInPress,lucycthomas
7.46E+17,Dwalingen,vote_leave
7.46E+17,Dwalingen,vote_leave
7.46E+17,Dwalingen,WestCapeTribune
7.46E+17,Dwalingen,RemainShame
7.46E+17,StrongerIn,UKLabour
7.46E+17,JeremyCorbyn4PM,jeremycorbyn
7.46E+17,Dwalingen,b_shakespeare
7.46E+17,vote_leave,CllrAlexBright
7.46E+17,Dwalingen,WhittleseyOne
7.46E+17,LeaveEUOfficial,Ian_Fry
7.46E+17,Dwalingen,ira_tenax
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Dwalingen,davidicke
7.46E+17,vote_leave,struanmackie
7.46E+17,LeaveEUOfficial,RossThomsonTory
7.46E+17,vote_leave,wallaceme
7.46E+17,LeaveEUOfficial,HenrySmithMP
7.46E+17,LeaveEUOfficial,onetokebloke
7.46E+17,theordinaryman2,WritingSupplier
7.46E+17,LeaveEUOfficial,williamdbatesuk
7.46E+17,theordinaryman2,OpenBritain
7.46E+17,theordinaryman2,OpenBritain
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,StrongerIn,EmmaReynoldsMP
7.46E+17,Leavethe_EU,BolsoverBeast
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,StrongerIn,kezdugdale
7.46E+17,StrongerIn,wdjstraw
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,_michaelhope
7.46E+17,RT_com,RT_Deutsch
7.46E+17,RT_com,Ruptly
7.46E+17,Patriotic_Brit,GrahamPlums
7.46E+17,PlayBuddMansion,junayed_
7.46E+17,Telegraph,Telegraph
7.46E+17,TelePolitics,Telegraph
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,LeaveEUOfficial,simplysimontfa
7.46E+17,vote_leave,RHendron
7.46E+17,vote_leave,Cllr_Mike_Green
7.46E+17,Australiaunwra6,BBalings
7.46E+17,Alexicon83,BritsLovePolls
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Alexicon83,cllrjoeporter
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Patriotic_Brit,TotesGoated
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,LouiseMensch,WeirdLittleHen
7.46E+17,LouiseMensch,labourleave
7.46E+17,JeremyCorbyn4PM,Marshajane
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,LouiseMensch,labourleave
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,JeremyCorbyn4PM,jeremycorbyn
7.46E+17,JeremyCorbyn4PM,Marshajane
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,Alexicon83,hpfgaz
7.46E+17,Alexicon83,williamdbatesuk
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,StrongerInPress,EmmaReynoldsMP
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Alexicon83,BritsLovePolls
7.46E+17,Patriotic_Brit,theordinaryman2
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,Alexicon83,Roselady64
7.46E+17,LouiseMensch,GarthGodsman
7.46E+17,TelePolitics,Telegraph
7.46E+17,JuliaHB1,JuliaHB1
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,LouiseMensch,Nezzy_Lives
7.46E+17,StrongerIn,lucianaberger
7.46E+17,PlayBuddMansion,7angels7ashes
7.46E+17,rowbar,MWilcoxson
7.46E+17,Alexicon83,xmoyrax
7.46E+17,Alexicon83,Leehint040598
7.46E+17,rowbar,marcuselliott
7.46E+17,DickGraceless,suey2y
7.46E+17,vote_leave,cmackinlay
7.46E+17,Patriotic_Brit,paulajc1969
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,vote_leave,mkpdavies
7.46E+17,vote_leave,jameskirkup
7.46E+17,Alexicon83,Barkum68
7.46E+17,Alexicon83,asadshan
7.46E+17,vote_leave,ryanhenson87
7.46E+17,NadineDorriesMP,LouiseMensch
7.46E+17,LouiseMensch,top1percentile
7.46E+17,Alexicon83,gorebloodpuke
7.46E+17,Patriotic_Brit,lucid_dementia
7.46E+17,Australiaunwra6,WASPMANTEA
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,StrongerInPress,ChukaUmunna
7.46E+17,StrongerInPress,ben4bath
7.46E+17,Alexicon83,Nick_LCFCfan
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,Alexicon83,ruraloutback
7.46E+17,vote_leave,JamesBennewith
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,vote_leave,Glenn_Williams1
7.46E+17,Alexicon83,HOCMack
7.46E+17,Australiaunwra6,cut_the_crap_ec
7.46E+17,Australiaunwra6,annika1061
7.46E+17,Alexicon83,LogicalCampaign
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,sturdyAlex,KathyBurke
7.46E+17,Alexicon83,BrianMcAuslan
7.46E+17,Alexicon83,Englishpapist
7.46E+17,Alexicon83,Citizensmif21
7.46E+17,Dwalingen,Damnager
7.46E+17,vote_leave,AshleyDG1998
7.46E+17,Alexicon83,LogicalCampaign
7.46E+17,Alexicon83,LogicalCampaign
7.46E+17,Dwalingen,Dwalingen
7.46E+17,LouiseMensch,earlofbelmont
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,1markconway
7.46E+17,Dwalingen,Boogschutter10
7.46E+17,Dwalingen,ira_tenax
7.46E+17,Dwalingen,Dwalingen
7.46E+17,vote_leave,mundaufmachen
7.46E+17,JuliaHB1,stephenpollard
7.46E+17,StrongerInPress,MattHancockMP
7.46E+17,LibDems,juliet_s_gray
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,LibDems,joebreaks311290
7.46E+17,Alexicon83,bondrich
7.46E+17,Alexicon83,eddie9596
7.46E+17,Alexicon83,Trudgeteacher
7.46E+17,Alexicon83,EDPC7
7.46E+17,LeaveEUOfficial,YIofficial
7.46E+17,Alexicon83,BanTheBBC
7.46E+17,Alexicon83,DanHannanMEP
7.46E+17,CarolineLucas,weareeuropeuk
7.46E+17,Alexicon83,Mike_Fabricant
7.46E+17,CarolineLucas,JacksonT0ny
7.46E+17,LouiseMensch,frank8427zz9za
7.46E+17,vote_leave,voteleavedorset
7.46E+17,Alexicon83,voteleavedorset
7.46E+17,Alexicon83,Linda_b_123
7.46E+17,Alexicon83,Betelgeuse2015
7.46E+17,Alexicon83,peterjitter
7.46E+17,LouiseMensch,Glenn_Williams1
7.46E+17,Alexicon83,Englishpapist
7.46E+17,LouiseMensch,MrRBourne
7.46E+17,Australiaunwra6,jansen_mila
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,NathanGillMEP,PigeonRr
7.46E+17,junayed_,GaryLineker
7.46E+17,NathanGillMEP,peterdominiczak
7.46E+17,PoliticsGhost,JimmyCapitalist
7.46E+17,NathanGillMEP,DavidRowlandsAM
7.46E+17,Alexicon83,tudorrose16
7.46E+17,Alexicon83,swinny198
7.46E+17,Alexicon83,LogicalCampaign
7.46E+17,Alexicon83,REnlightenment
7.46E+17,KTHopkins,selinawatermans
7.46E+17,Alexicon83,BrexitBulldog
7.46E+17,LibDems,Bex_the_Green
7.46E+17,NathanGillMEP,LeaveEUOfficial
7.46E+17,vote_leave,cholt_1
7.46E+17,NathanGillMEP,Patriotic_Brit
7.46E+17,StrongerInPress,UsaamaK
7.46E+17,StrongerInPress,meaglemp
7.46E+17,NathanGillMEP,TheSun
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,NathanGillMEP,richardcalhoun
7.46E+17,NathanGillMEP,Daily_Express
7.46E+17,NadineDorriesMP,vote_leave
7.46E+17,StrongerInPress,EMidsStrongerIn
7.46E+17,sturdyAlex,PettanPettan
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,Australiaunwra6,RichardH0well
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,Alexicon83,Englishpapist
7.46E+17,Alexicon83,DavidJo52951945
7.46E+17,Alexicon83,MatthewSephton
