tweet_id,Retweeter,Tweeter
7.46E+17,Alexicon83,GrantStanleyUK
7.46E+17,Alexicon83,LeeWatersUKIP
7.46E+17,Alexicon83,Combined_Ops
7.46E+17,Alexicon83,princess_sho
7.46E+17,LouiseMensch,vote_leave
7.46E+17,LibDems,scotthosking
7.46E+17,StrongerInPress,NicolaSturgeon
7.46E+17,StrongerInPress,NicolaSturgeon
7.46E+17,TheGreenParty,natalieben
7.46E+17,LouiseMensch,Lesqueenb
7.46E+17,LouiseMensch,blake_ari
7.46E+17,LibDems,LewisStrongerIn
7.46E+17,Dwalingen,Dwalingen
7.46E+17,vote_leave,Harsimrat__Kaur
7.46E+17,SadiqKhan,StrongerIn
7.46E+17,Dwalingen,JoKer33817736
7.46E+17,Dwalingen,ira_tenax
7.46E+17,StrongerIn,NicolaSturgeon
7.46E+17,NicolaSturgeon,itvnews
7.46E+17,Alexicon83,ClaireActually
7.46E+17,Alexicon83,PrescottBeth
7.46E+17,Alexicon83,realdealdanny
7.46E+17,NicolaSturgeon,SkyNews
7.46E+17,Alexicon83,LiamFoxMP
7.46E+17,Alexicon83,PrisonPlanet
7.46E+17,vote_leave,pompeypolly
7.46E+17,LibDems,LDINtogether
7.46E+17,LeaveEUOfficial,louisthirIs
7.46E+17,Alexicon83,uniforbritain
7.46E+17,LeaveEUOfficial,AlexeiSand
7.46E+17,Australiaunwra6,RichardH0well
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,rowbar,GaryLineker
7.46E+17,StrongerIn,The_TUC
7.46E+17,LibDems,scotthosking
7.46E+17,StrongerInPress,ben4bath
7.46E+17,Alexicon83,Ian_Fry
7.46E+17,Alexicon83,louisthirIs
7.46E+17,Alexicon83,RossThomsonTory
7.46E+17,Alexicon83,TheFactCompiler
7.46E+17,LibDems,esbagshaw
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Alexicon83,Cllr_Mike_Green
7.46E+17,Alexicon83,TheHillpaul
7.46E+17,Alexicon83,FreddiePSS
7.46E+17,LibDems,vincecable
7.46E+17,Alexicon83,Holbornlolz
7.46E+17,DavidJo52951945,vote_leave
7.46E+17,Alexicon83,Englishpapist
7.46E+17,StrongerIn,UKLabourIN
7.46E+17,StrongerIn,UKLabour
7.46E+17,DavidJo52951945,LeaveEUOfficial
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,StrongerIn,GregHands
7.46E+17,vote_leave,AndrewRosindell
7.46E+17,rowbar,GaryLineker
7.46E+17,vote_leave,HenrySmithMP
7.46E+17,LouiseMensch,Lab_Westbourne
7.46E+17,Alexicon83,Linda_b_123
7.46E+17,vote_leave,MalcCarter
7.46E+17,Alexicon83,BellaSassin
7.46E+17,Bonn1eGreer,WorkPsychol
7.46E+17,Alexicon83,Harsimrat__Kaur
7.46E+17,LouiseMensch,LitteHOnline
7.46E+17,StrongerInPress,Ian_Fraser
7.46E+17,LouiseMensch,bargemUK
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Alexicon83,mkpdavies
7.46E+17,Alexicon83,_michaelhope
7.46E+17,LeaveEUOfficial,SolManOfficial
7.46E+17,Alexicon83,antmcdermott
7.46E+17,Alexicon83,freedom4allyo
7.46E+17,LeaveEUOfficial,labourleave
7.46E+17,TheGreenParty,OfficeGreenJean
7.46E+17,Dwalingen,HankAndMarie
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerIn,ConservativesIN
7.46E+17,StrongerIn,UKLabour
7.46E+17,Dwalingen,Kilsally
7.46E+17,StrongerInPress,ChukaUmunna
7.46E+17,Dwalingen,DVATW
7.46E+17,Dwalingen,JuliaHB1
7.46E+17,Dwalingen,voteleavedorset
7.46E+17,StrongerIn,MirrorPolitics
7.46E+17,Dwalingen,europafreunde
7.46E+17,Dwalingen,Dwalingen
7.46E+17,ElizabethHurley,vote_leave
7.46E+17,StrongerIn,DeborahMeaden
7.46E+17,theordinaryman2,frambumtd
7.46E+17,theordinaryman2,SuzanneEvans1
7.46E+17,Dwalingen,top1percentile
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Australiaunwra6,bondrich
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Australiaunwra6,polhilljim
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Bonn1eGreer,nemumDave
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Australiaunwra6,DavidJo52951945
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,vote_leave,VeteransBritain
7.46E+17,Australiaunwra6,adrianakirk33
7.46E+17,Dwalingen,11314666
7.46E+17,grahnort,Telegraph
7.46E+17,vote_leave,andrealeadsom
7.46E+17,SadiqKhan,LdnStrongerIn
7.46E+17,JeremyCorbyn4PM,Marshajane
7.46E+17,vote_leave,andrealeadsom
7.46E+17,StrongerInPress,RhonddaBryant
7.46E+17,DavidJo52951945,BellaSassin
7.46E+17,DavidJo52951945,UKIP
7.46E+17,Australiaunwra6,Italian_Sophist
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,LouiseMensch
7.46E+17,DickGraceless,kovacskata
7.46E+17,vote_leave,VotePursglove
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerIn,kellyhoppen
7.46E+17,Bonn1eGreer,OliPutland
7.46E+17,StrongerIn,UKLabour
7.46E+17,vote_leave,andrealeadsom
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,LibDems,portsmouthld
7.46E+17,StrongerIn,SE_StrongerIn
7.46E+17,vote_leave,BorisJohnson
7.46E+17,StrongerIn,WycombeInEurope
7.46E+17,vote_leave,beleaveuk
7.46E+17,StrongerIn,MattHancockMP
7.46E+17,vote_leave,TheSun
7.46E+17,junayed_,lhgluke
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,vote_leave,reactionlife
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,vote_leave,SteveBakerHW
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,vote_leave,Of_Mice_And_Ben
7.46E+17,LeaveEUOfficial,LeaveEUOfficial
7.46E+17,LeaveEUOfficial,KirkKus
7.46E+17,Alexicon83,jennyriarchi
7.46E+17,vote_leave,SteveBakerHW
7.46E+17,Alexicon83,patel4witham
7.46E+17,theordinaryman2,yarmouthyellow1
7.46E+17,Alexicon83,matthewgordonn
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,JamesMelville,PoliticsPunked
7.46E+17,Alexicon83,BellaSassin
7.46E+17,Alexicon83,cllrjoeporter
7.46E+17,Alexicon83,uk_rants
7.46E+17,sturdyAlex,Sathnam
7.46E+17,DVATW,WillMcHoebag
7.46E+17,JuliaHB1,simonjhix
7.46E+17,LouiseMensch,theGled
7.46E+17,Alexicon83,SteveBakerHW
7.46E+17,Alexicon83,BorisJohnson
7.46E+17,Alexicon83,beleaveuk
7.46E+17,Australiaunwra6,HarryCalahan3
7.46E+17,Alexicon83,vote_leave
7.46E+17,ShujaRabbani,philipmach
7.46E+17,Australiaunwra6,Horst1941
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,Alexicon83,LeaveEUOfficial
7.46E+17,Alexicon83,vote_leave
7.46E+17,TheCraggus,SimpsonsQOTD
7.46E+17,Alexicon83,RobinJHC1
7.46E+17,Alexicon83,DVATW
7.46E+17,Alexicon83,DVATW
7.46E+17,Alexicon83,wallaceme
7.46E+17,Alexicon83,JuliaHB1
7.46E+17,LouiseMensch,BarryJWoods
7.46E+17,Alexicon83,mkpdavies
7.46E+17,LouiseMensch,LozTaylor
7.46E+17,Alexicon83,mkpdavies
7.46E+17,Alexicon83,LouiseMensch
7.46E+17,StrongerInPress,JackDromeyMP
7.46E+17,DVATW,BellaSassin
7.46E+17,Bonn1eGreer,tomholder
7.46E+17,LeaveEUOfficial,Stop_The_EU
7.46E+17,Alexicon83,MartinDaubney
7.46E+17,Alexicon83,_WilliamJones_
7.46E+17,vote_leave,ScotsVoteLeave
7.46E+17,Alexicon83,DavidTCDavies
7.46E+17,Alexicon83,vote_leave
7.46E+17,Alexicon83,DVATW
7.46E+17,Alexicon83,Vote_LeaveMedia
7.46E+17,Alexicon83,DVATW
7.46E+17,Alexicon83,GetBritainOut
7.46E+17,Alexicon83,wallaceme
7.46E+17,Alexicon83,Y_Eurosceptics
7.46E+17,Alexicon83,Stop_The_EU
7.46E+17,Alexicon83,Stephen_Woods
7.46E+17,Alexicon83,NickPringle6
7.46E+17,Alexicon83,vote_leave
7.46E+17,Alexicon83,Y_Eurosceptics
7.46E+17,Alexicon83,Vote_LeaveMedia
7.46E+17,Alexicon83,DanHannanMEP
7.46E+17,Alexicon83,Vote_To_Leave
7.46E+17,vote_leave,JamesHarryBull
7.46E+17,Alexicon83,beleaveuk
7.46E+17,Alexicon83,vote_leave
7.46E+17,Alexicon83,LouiseMensch
7.46E+17,StrongerInPress,CarolineLucas
7.46E+17,vote_leave,Nnamdi_ES_Okoye
7.46E+17,NHSMillion,cooluser51
7.46E+17,ScottGShore,_jodienewton
7.46E+17,NHSMillion,NanneeG
7.46E+17,vote_leave,MrRBourne
7.46E+17,StrongerIn,AmberRudd_MP
7.46E+17,NHSMillion,DidEUKnow
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,vote_leave,LouiseMensch
7.46E+17,vote_leave,samHCAFCwelsh
7.46E+17,StrongerIn,jeremycorbyn
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,vote_leave,garethicke
7.46E+17,StrongerIn,JustineGreening
7.46E+17,NHSMillion,mellyess
7.46E+17,vote_leave,JamesDuddridge
7.46E+17,StrongerIn,WMidsStrongerIn
7.46E+17,vote_leave,ComperLEE
7.46E+17,sturdyAlex,Po_Vrai
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,NicolaSturgeon,HumzaYousaf
7.46E+17,LibDems,LeedsNWLibDems
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Rachael_Swindon,Jack_Slater
7.46E+17,JamesMelville,CallMeEefah
7.46E+17,LibDems,RamiroCastro
7.46E+17,LeaveEUOfficial,LadPolitics
7.46E+17,LibDems,suzy_horton
7.46E+17,Bonn1eGreer,MattHancockMP
7.46E+17,theordinaryman2,EK_Heather
7.46E+17,theordinaryman2,danedweller
7.46E+17,Telegraph,TelePolitics
7.46E+17,vote_leave,tomchapman16
7.46E+17,StrongerIn,CarolineLucas
7.46E+17,StrongerIn,SadiqKhan
7.46E+17,UKLabour,SadiqKhan
7.46E+17,RT_com,RuptlyStringer
7.46E+17,Telegraph,TelePolitics
7.46E+17,vote_leave,MattHartley100
7.46E+17,NathanGillMEP,UKIP_Scotland
7.46E+17,NathanGillMEP,Nigel_Farage
7.46E+17,Australiaunwra6,ianrmillard
7.46E+17,vote_leave,cmackinlay
7.46E+17,junayed_,hischeekiness
7.46E+17,theordinaryman2,JoelTory
7.46E+17,vote_leave,VoteLeaveCymru
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Rachael_Swindon,SteveJarvo14
7.46E+17,UKLabour,LGBTLabour
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,montie,NadineDorriesMP
7.46E+17,LeaveEUOfficial,Guybirchall
7.46E+17,LeaveEUOfficial,chayes17_
7.46E+17,LeaveEUOfficial,Dan_Wall06
7.46E+17,StrongerInPress,ChukaUmunna
7.46E+17,LeaveEUOfficial,NathanGillMEP
7.46E+17,LibDems,LorraineJohnson
7.46E+17,vote_leave,ajcdeane
7.46E+17,NadineDorriesMP,montie
7.46E+17,NathanGillMEP,SkipLicker
7.46E+17,vote_leave,MartinDaubney
7.46E+17,vote_leave,montie
7.46E+17,StrongerIn,Bonn1eGreer
7.46E+17,vote_leave,DouglasCarswell
7.46E+17,StrongerIn,fromTGA
7.46E+17,StrongerIn,jeremycorbyn
7.46E+17,vote_leave,AmyLeedsTory
7.46E+17,LibDems,drbenjohnson
7.46E+17,Alexicon83,SuzanneEvans1
7.46E+17,Alexicon83,PhotoMonty
7.46E+17,StrongerIn,PeoplesMomentum
7.46E+17,StrongerIn,richardbranson
7.46E+17,vote_leave,VoteLeaveHunts
7.46E+17,StrongerIn,CarolineLucas
7.46E+17,StrongerIn,johnmcdonnellMP
7.46E+17,StrongerIn,TheGreenParty
7.46E+17,StrongerIn,UKLabour
7.46E+17,StrongerIn,drbenjohnson
7.46E+17,Alexicon83,DianeJamesMEP
7.46E+17,vote_leave,ScotsVoteLeave
7.46E+17,StrongerIn,AlanDuncanMP
7.46E+17,vote_leave,AmjadBashirMEP
7.46E+17,PoliticsGhost,Sgt_Yoda
7.46E+17,LibDems,LibDemEd
7.46E+17,pavilionopinion,krautreporter
7.46E+17,LibDems,MayorDorothy
7.46E+17,LeaveEUOfficial,andrealeadsom
7.46E+17,theordinaryman2,LeaveEUOfficial
7.46E+17,StrongerInPress,Palomafaith
7.46E+17,StrongerInPress,Palomafaith
7.46E+17,Dwalingen,JonkersNanno
7.46E+17,StrongerInPress,Palomafaith
7.46E+17,Dwalingen,ppppyellow
7.46E+17,TheGreenParty,CarolineLucas
7.46E+17,Dwalingen,Dwalingen
7.46E+17,LibDems,LDINtogether
7.46E+17,TheGreenParty,CarolineLucas
7.46E+17,LibDems,drbenjohnson
7.46E+17,vote_leave,patel4witham
7.46E+17,Dwalingen,KTHopkins
7.46E+17,Dwalingen,Dwalingen
7.46E+17,LouiseMensch,PatrioticBrits
7.46E+17,vote_leave,HenrySmithMP
7.46E+17,StrongerInPress,RobertBuckland
7.46E+17,StrongerInPress,Arjumwajid
7.46E+17,StrongerIn,RobertBuckland
7.46E+17,StrongerIn,Palomafaith
7.46E+17,StrongerIn,Palomafaith
7.46E+17,StrongerIn,Palomafaith
7.46E+17,StrongerIn,MayorDorothy
7.46E+17,LeaveEUOfficial,rorybroomfield
7.46E+17,StrongerIn,Arjumwajid
7.46E+17,StrongerIn,DavidEvennett
7.46E+17,vote_leave,wallaceme
7.46E+17,vote_leave,vanterheyden
7.46E+17,vote_leave,LouiseMensch
7.46E+17,vote_leave,Reigate_Leave
7.46E+17,StrongerIn,MaryCreaghMP
7.46E+17,vote_leave,SteveBakerHW
7.46E+17,vote_leave,MrSimonDudley
7.46E+17,KTHopkins,HarryJohnTurner
7.46E+17,Rachael_Swindon,VeeCee30
7.46E+17,vote_leave,Englishpapist
7.46E+17,junayed_,DickGraceless
7.46E+17,vote_leave,EmmaMcClarkin
7.46E+17,vote_leave,andrealeadsom
7.46E+17,StrongerIn,UKLabour
7.46E+17,KTHopkins,HausOfLukee
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,ChukaUmunna,StrongerIn
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,StrongerIn,EMidsStrongerIn
7.46E+17,LibDems,RogerCrouch1
7.46E+17,LouiseMensch,vote_leave
7.46E+17,LouiseMensch,andrealeadsom
7.46E+17,LouiseMensch,Englishpapist
7.46E+17,LouiseMensch,MrSimonDudley
7.46E+17,LouiseMensch,SteveBakerHW
7.46E+17,StrongerInPress,EMidsStrongerIn
7.46E+17,Patriotic_Brit,simonjhix
7.46E+17,StrongerInPress,TanyaBurr
7.46E+17,StrongerIn,Ed_Miliband
7.46E+17,NadineDorriesMP,montie
7.46E+17,theordinaryman2,wisermonkeys
7.46E+17,Patriotic_Brit,robotbattler
7.46E+17,StrongerIn,leicesterliz
7.46E+17,JeremyCorbyn4PM,liamyoung
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,rorybroomfield
7.46E+17,Fight4UK,andrealeadsom
7.46E+17,StrongerInPress,leicesterliz
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,StrongerInPress,Ed_Miliband
7.46E+17,vote_leave,wallaceme
7.46E+17,Fight4UK,NathanGillMEP
7.46E+17,Fight4UK,chayes17_
7.46E+17,Fight4UK,Guybirchall
7.46E+17,StrongerInPress,SadiqKhan
7.46E+17,Fight4UK,LadPolitics
7.46E+17,LibDems,joswinson
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,junayed_,sportfollowr
7.46E+17,StrongerIn,joswinson
7.46E+17,StrongerIn,CHazelgrove
7.46E+17,StrongerIn,UKLabour
7.46E+17,LeaveEUOfficial,TotallyTopical2
7.46E+17,StrongerInPress,SWStrongerIn
7.46E+17,StrongerIn,sarahwollaston
7.46E+17,vote_leave,davidburrowesmp
7.46E+17,jeremycorbyn,UKLabour
7.46E+17,LibDems,RTaylor_LibDem
7.46E+17,LibDems,MikeHewitson1
7.46E+17,StrongerIn,lucycthomas
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,StrongerIn,Jochurchill4
7.46E+17,LibDems,LeedsNWLibDems
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,StrongerInPress,joe4metromayor
7.46E+17,LibDems,WillWilshere
7.46E+17,StrongerInPress,sarahwollaston
7.46E+17,LibDems,stickybun1234
7.46E+17,LibDems,RarkMoberts
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,vote_leave,GouldSam
7.46E+17,Stop_The_EU,montie
7.46E+17,LeaveEUOfficial,TheoPaphitis
7.46E+17,LeaveEUOfficial,TheoPaphitis
7.46E+17,StrongerIn,DamianCollins
7.46E+17,StrongerIn,WaseemZaffar
7.46E+17,vote_leave,JackCEsq
7.46E+17,StrongerIn,ben4bath
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,vote_leave,LouiseMensch
7.46E+17,vote_leave,Mike_Fabricant
7.46E+17,vote_leave,TheVapeTankDiss
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,StrongerInPress,LeftFootFwd
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,jeremycorbyn
7.46E+17,vote_leave,TheRedRag
7.46E+17,Patriotic_Brit,welofnietdus
7.46E+17,LibDems,MissMillicent
7.46E+17,StrongerInPress,UKLabour
7.46E+17,StrongerInPress,birminghammail
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,LibDems,Molskii
7.46E+17,Patriotic_Brit,DJBegleyUK
7.46E+17,LibDems,AustenWaite
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,AmjadBashirMEP
7.46E+17,StrongerIn,SarahChampionMP
7.46E+17,DanHannanMEP,AmjadBashirMEP
7.46E+17,StrongerIn,UKLabour
7.46E+17,PoliticsGhost,Mattino199
7.46E+17,StrongerIn,MichaelDugher
7.46E+17,StrongerIn,YvetteCooperMP
7.46E+17,Patriotic_Brit,zepprelli
7.46E+17,Patriotic_Brit,TheCleaner13
7.46E+17,Alexicon83,RealityCallsTV
7.46E+17,LibDems,GLove39
7.46E+17,StrongerInPress,YvetteCooperMP
7.46E+17,StrongerInPress,NWStrongerIn
7.46E+17,StrongerInPress,SadiqKhan
7.46E+17,StrongerInPress,EdwardStubbs
7.46E+17,vote_leave,SuffolkLeave
7.46E+17,StrongerInPress,SarahChampionMP
7.46E+17,LouiseMensch,lies_dr
7.46E+17,Australiaunwra6,SlashWilko
7.46E+17,TheCraggus,Favstar_Bot
7.46E+17,LibDems,YvaliaF
7.46E+17,LouiseMensch,CGWWWalker
7.46E+17,StrongerInPress,Keir_Starmer
7.46E+17,LibDems,mrskinigit
7.46E+17,StrongerIn,AlexDMitchell
7.46E+17,StrongerIn,Keir_Starmer
7.46E+17,StrongerIn,UKLabour
7.46E+17,StrongerIn,jeremycorbyn
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,LibDems,joe_oliver
7.46E+17,NHSMillion,NHSMillion
7.46E+17,StrongerInPress,jeremycorbyn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,vote_leave,tomhfh
7.46E+17,StrongerInPress,SDoughtyMP
7.46E+17,StrongerInPress,IpswichInEU
7.46E+17,Patriotic_Brit,Nigel_Farage
7.46E+17,NadineDorriesMP,Stewart4Pboro
7.46E+17,Patriotic_Brit,BorisJohnson
7.46E+17,LibDems,amcguire62
7.46E+17,StrongerInPress,JNicholsonMEP
7.46E+17,vote_leave,NikkiSinclaire7
7.46E+17,Fight4UK,NikkiSinclaire7
7.46E+17,StrongerInPress,richardbranson
7.46E+17,Fight4UK,tomhfh
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,SuffolkLeave
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerInPress,UKLabour
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerInPress,AlexDMitchell
7.46E+17,Fight4UK,wisermonkeys
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,StrongerInPress,ben4bath
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,danedweller
