tweet_id,Retweeter,Tweeter
7.46E+17,StrongerInPress,VirendraSharma
7.46E+17,Fight4UK,EK_Heather
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,vote_leave,thecarolemalone
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,ChukaUmunna,AP_McCoy
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,yarmouthyellow1
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerInPress,Cllr_Roxsie
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,JeremyCorbyn4PM,liamyoung
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerInPress,RhonddaLabour
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerInPress,Vernon_Coaker
7.46E+17,LibDems,HulbertMathew
7.46E+17,Fight4UK,SuzanneEvans1
7.46E+17,Fight4UK,frambumtd
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerInPress,CllrEdwardSims
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,OpenBritain
7.46E+17,Fight4UK,OpenBritain
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,RaheemKassam
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerIn,Vernon_Coaker
7.46E+17,StrongerIn,ben4bath
7.46E+17,Fight4UK,Nigel_Farage
7.46E+17,LibDems,_DaisyBenson
7.46E+17,Fight4UK,Nigel_Farage
7.46E+17,LeaveEUOfficial,Abbielovesuall
7.46E+17,LeaveEUOfficial,pcyphotography
7.46E+17,StrongerIn,lucycthomas
7.46E+17,StrongerIn,UKLabour
7.46E+17,StrongerInPress,UKLabour
7.46E+17,LibDems,WMNNews
7.46E+17,vote_leave,BradenDavy
7.46E+17,Rachael_Swindon,Rachael_Swindon
7.46E+17,vote_leave,VoteLeaveEM
7.46E+17,vote_leave,LiamFoxMP
7.46E+17,vote_leave,andrealeadsom
7.46E+17,ChukaUmunna,UKLabour
7.46E+17,Rachael_Swindon,chantalyng
7.46E+17,junayed_,calwilliams97
7.46E+17,vote_leave,cholt_1
7.46E+17,Patriotic_Brit,PatrioticNeko
7.46E+17,LouiseMensch,TrooperSnooks
7.46E+17,LibDems,Eluned_Parrott
7.46E+17,StrongerInPress,lucycthomas
7.46E+17,ChukaUmunna,JermainJackman
7.46E+17,ChukaUmunna,Another_Europe
7.46E+17,LouiseMensch,JohnGrugan
7.46E+17,Alexicon83,will49447
7.46E+17,Alexicon83,Patriotic_Brit
7.46E+17,Alexicon83,LiamFoxMP
7.46E+17,LouiseMensch,DanHannanMEP
7.46E+17,Alexicon83,rhia97eq
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,LibDems
7.46E+17,vote_leave,ChrisPincher
7.46E+17,StrongerIn,Eluned_Parrott
7.46E+17,StrongerIn,UKLabour
7.46E+17,vote_leave,peterdominiczak
7.46E+17,Alexicon83,neil4ebelfast
7.46E+17,vote_leave,ZacGoldsmith
7.46E+17,StrongerIn,ChukaUmunna
7.46E+17,Alexicon83,Englishpapist
7.46E+17,StrongerIn,richardbranson
7.46E+17,Alexicon83,Revolution_JW
7.46E+17,StrongerIn,LibDems
7.46E+17,StrongerInPress,Eluned_Parrott
7.46E+17,StrongerInPress,LibDems
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Alexicon83,XxPLWxX
7.46E+17,Alexicon83,Todaysopinionis
7.46E+17,StrongerIn,JamesFahy23
7.46E+17,Alexicon83,brexittruths
7.46E+17,Alexicon83,Patriotic_Brit
7.46E+17,Alexicon83,JamesKnightTV
7.46E+17,Alexicon83,SGlennie
7.46E+17,StrongerInPress,JamesFahy23
7.46E+17,Alexicon83,its_jessy_xoxo
7.46E+17,Alexicon83,Tom8478
7.46E+17,Alexicon83,JamesG23522479
7.46E+17,Alexicon83,LeftiesExposed
7.46E+17,LibDems,DawneeBe
7.46E+17,Alexicon83,Bottom_To_Top
7.46E+17,Alexicon83,Englishpapist
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,BritsLovePolls
7.46E+17,Alexicon83,FeistyDeanne
7.46E+17,Alexicon83,XxPLWxX
7.46E+17,Alexicon83,LeeWatersUKIP
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Rachael_Swindon,The45Storm
7.46E+17,StrongerInPress,scotlibdems
7.46E+17,Alexicon83,Todaysopinionis
7.46E+17,vote_leave,PeterABedford
7.46E+17,Alexicon83,AHendersonUK
7.46E+17,Alexicon83,swiveleyed24
7.46E+17,StrongerInPress,LDINtogether
7.46E+17,LouiseMensch,A_Liberty_Rebel
7.46E+17,Alexicon83,SuzanneEvans1
7.46E+17,StrongerInPress,ChukaUmunna
7.46E+17,RT_com,RTUKnews
7.46E+17,Stop_The_EU,ChrisPincher
7.46E+17,vote_leave,gale_adam
7.46E+17,StrongerInPress,jreedmp
7.46E+17,Rachael_Swindon,Redpeter99
7.46E+17,vote_leave,DogsPartyPaws
7.46E+17,TheGreenParty,zak_bond
7.46E+17,Rachael_Swindon,JamesMelville
7.46E+17,StrongerIn,imLucyWatson
7.46E+17,vote_leave,alexpstory
7.46E+17,StrongerInPress,ChukaUmunna
7.46E+17,vote_leave,EUVoteLeave23rd
7.46E+17,StrongerIn,jreedmp
7.46E+17,DavidJo52951945,theordinaryman2
7.46E+17,StrongerInPress,imLucyWatson
7.46E+17,JuliaHB1,JamesDelingpole
7.46E+17,vote_leave,Abigail_Bish
7.46E+17,vote_leave,Ash_EButler
7.46E+17,StrongerIn,ChukaUmunna
7.46E+17,vote_leave,DJWarburton
7.46E+17,Rachael_Swindon,TreesPayne
7.46E+17,DavidJo52951945,Nigel_Farage
7.46E+17,vote_leave,voteleavedorset
7.46E+17,junayed_,mink_deville
7.46E+17,HonourCovenant,mrrogerln
7.46E+17,DavidJo52951945,BritsLovePolls
7.46E+17,DavidJo52951945,goulcher
7.46E+17,StrongerIn,theotherJoeCole
7.46E+17,vote_leave,AmyLeedsTory
7.46E+17,LeaveEUOfficial,LiamFoxMP
7.46E+17,DavidJo52951945,LeaveEUOfficial
7.46E+17,StrongerIn,UB40OFFICIAL
7.46E+17,NadineDorriesMP,vote_leave
7.46E+17,andyburnhammp,LabourHomeTeam
7.46E+17,JuliaHB1,Neil_Veck
7.46E+17,LeaveEUOfficial,NeilHarding
7.46E+17,LeaveEUOfficial,LiamVernon
7.46E+17,Australiaunwra6,amcyoung
7.46E+17,Australiaunwra6,AwesomelyRight
7.46E+17,LeaveEUOfficial,SteveBlogs1
7.46E+17,StrongerInPress,UB40OFFICIAL
7.46E+17,StrongerInPress,theotherJoeCole
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,GregMulholland1
7.46E+17,Australiaunwra6,marjungood
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,LeaveEUOfficial,AmjadBashirMEP
7.46E+17,Australiaunwra6,Elky305
7.46E+17,StrongerInPress,LibDems
7.46E+17,StrongerInPress,GregHands
7.46E+17,Australiaunwra6,Perry7895
7.46E+17,lewisiwu,jdaykin
7.46E+17,vote_leave,elizabetha7777
7.46E+17,Australiaunwra6,AbehoSooh
7.46E+17,lewisiwu,ShabanaMahmood
7.46E+17,LeaveEUOfficial,andrealeadsom
7.46E+17,StrongerIn,UKLabour
7.46E+17,StrongerIn,NEStrongerIn
7.46E+17,vote_leave,htwiggy
7.46E+17,StrongerIn,NickyMorgan01
7.46E+17,StrongerInPress,WMidsStrongerIn
7.46E+17,StrongerIn,GregHands
7.46E+17,LibDems,BerwickLibDems
7.46E+17,StrongerInPress,E17StrongerIn
7.46E+17,StrongerInPress,WMidsStrongerIn
7.46E+17,LouiseMensch,AlienCreator44
7.46E+17,StrongerInPress,NEStrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,NickyMorgan01
7.46E+17,Australiaunwra6,marjungood
7.46E+17,StrongerInPress,NEStrongerIn
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,vote_leave,andrealeadsom
7.46E+17,vote_leave,SteveBlogs1
7.46E+17,vote_leave,LiamVernon
7.46E+17,vote_leave,BexHilton
7.46E+17,Bonn1eGreer,mrnickharvey
7.46E+17,NathanGillMEP,Charlton_UKIP
7.46E+17,LibDems,DamonHooton
7.46E+17,NathanGillMEP,Nigel_Farage
7.46E+17,sturdyAlex,Marshmyst
7.46E+17,UKLabour,JamesABolton
7.46E+17,vote_leave,Antiochean
7.46E+17,SadiqKhan,UKLabourIN
7.46E+17,StrongerIn,ChukaUmunna
7.46E+17,StrongerIn,TheresaMEP
7.46E+17,StrongerIn,JoStevensLabour
7.46E+17,UKLabour,WayneDavid_MP
7.46E+17,PrisonPlanet,TheDonaldReddit
7.46E+17,NathanGillMEP,NeilHarding
7.46E+17,StrongerIn,JamesABolton
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,LouiseMensch,anna_firth
7.46E+17,vote_leave,Mike_Fabricant
7.46E+17,StrongerIn,jeremycorbyn
7.46E+17,vote_leave,anna_firth
7.46E+17,UKLabour,TheresaMEP
7.46E+17,NathanGillMEP,Michael_Heaver
7.46E+17,Australiaunwra6,NoThankEU2016
7.46E+17,vote_leave,SteveBakerHW
7.46E+17,CNN,cnni
7.46E+17,Patriotic_Brit,StevePeers
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,NathanGillMEP,pdacosta
7.46E+17,NathanGillMEP,BBCNews
7.46E+17,NathanGillMEP,ElizabethHurley
7.46E+17,sturdyAlex,andrewmacdowall
7.46E+17,Australiaunwra6,anneabillen
7.46E+17,Australiaunwra6,iharding51
7.46E+17,PoliticsGhost,Greenleader1978
7.46E+17,vote_leave,DavidVick5
7.46E+17,NathanGillMEP,Daily_Express
7.46E+17,vote_leave,NathanGillMEP
7.46E+17,NathanGillMEP,anna_firth
7.46E+17,LouiseMensch,iowahawkblog
7.46E+17,NathanGillMEP,patcondell
7.46E+17,LouiseMensch,AmjadBashirMEP
7.46E+17,Mike_Fabricant,peterpalmer52
7.46E+17,Alexicon83,ColindotDavison
7.46E+17,StrongerIn,thoyles
7.46E+17,LouiseMensch,G17Tricia
7.46E+17,NathanGillMEP,Sapere_vivere
7.46E+17,LouiseMensch,robgarson
7.46E+17,StrongerIn,yearsandyears
7.46E+17,StrongerIn,bastilledan
7.46E+17,LouiseMensch,mattwridley
7.46E+17,StrongerIn,SWIM_DEEP
7.46E+17,vote_leave,ajcdeane
7.46E+17,LouiseMensch,RedCPed
7.46E+17,AngrySalmond,AngrySalmond
7.46E+17,CarolineLucas,scottishliberal
7.46E+17,LeaveEUOfficial,__GriffCo__
7.46E+17,LeaveEUOfficial,labourleave
7.46E+17,Dwalingen,HeadOfExaminers
7.46E+17,junayed_,bazlyons
7.46E+17,LeaveEUOfficial,PowellPolitics
7.46E+17,CarolineLucas,TheGreenParty
7.46E+17,LeaveEUOfficial,DavidTCDavies
7.46E+17,StrongerInPress,KevinJPringle
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Australiaunwra6,Lin_121
7.46E+17,Australiaunwra6,Truthteller1996
7.46E+17,Alexicon83,ItsBlueey
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,1DWWJournal
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Australiaunwra6,SmritiRama
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,V_of_Europe
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,V_of_Europe
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,AfredAlbion
7.46E+17,Alexicon83,JamesKnightTV
7.46E+17,Alexicon83,LiamPLEdwards
7.46E+17,Alexicon83,JamesKnightTV
7.46E+17,Alexicon83,chelsey_harwood
7.46E+17,TheGreenParty,natalieben
7.46E+17,Alexicon83,arron_gabby
7.46E+17,Alexicon83,Simon_Bravery
7.46E+17,JuliaHB1,PowellPolitics
7.46E+17,StrongerIn,FrancesOGrady
7.46E+17,StrongerIn,JessieWare
7.46E+17,DanHannanMEP,LisaRSimons
7.46E+17,StrongerInPress,ByRobDavies
7.46E+17,StrongerIn,GregHands
7.46E+17,PlayBuddMansion,vote_leave
7.46E+17,TheCraggus,Favstar_Bot
7.46E+17,DanHannanMEP,gbrnetworx
7.46E+17,sturdyAlex,sturdyAlex
7.46E+17,sturdyAlex,MrBrendanCox
7.46E+17,Alexicon83,Eventmagazine
7.46E+17,junayed_,abbasmohamed_uk
7.46E+17,DavidJo52951945,chrishurrell84
7.46E+17,DavidJo52951945,UKIPWales
7.46E+17,Australiaunwra6,sidney_deborah
7.46E+17,Australiaunwra6,BerlapCoat
7.46E+17,StrongerInPress,StrongerInPress
7.46E+17,StrongerInPress,UKLabour
7.46E+17,vote_leave,JakeThurmanUK
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,vote_leave,Stewart4Pboro
7.46E+17,vote_leave,toadmeister
7.46E+17,StrongerIn,UKLabour
7.46E+17,StrongerIn,MattHancockMP
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,StrongerInPress,ChukaUmunna
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,JuliaHB1,toadmeister
7.46E+17,vote_leave,nadhimzahawi
7.46E+17,StrongerInPress,JohnPenroseNews
7.46E+17,Fight4UK,nadhimzahawi
7.46E+17,Fight4UK,NadineDorriesMP
7.46E+17,Fight4UK,toadmeister
7.46E+17,JuliaHB1,vote_leave
7.46E+17,Fight4UK,JakeThurmanUK
7.46E+17,Fight4UK,vote_leave
7.46E+17,Alexicon83,blitzduk
7.46E+17,StrongerInPress,CatherineWest1
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,ajcdeane
7.46E+17,Fight4UK,NathanGillMEP
7.46E+17,Fight4UK,DavidVick5
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,SteveBakerHW
7.46E+17,Fight4UK,anna_firth
7.46E+17,Fight4UK,Mike_Fabricant
7.46E+17,Fight4UK,Antiochean
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,BexHilton
7.46E+17,Fight4UK,LiamVernon
7.46E+17,Fight4UK,SteveBlogs1
7.46E+17,Fight4UK,andrealeadsom
7.46E+17,Fight4UK,htwiggy
7.46E+17,Fight4UK,vote_leave
7.46E+17,Australiaunwra6,eckeljs
7.46E+17,Fight4UK,elizabetha7777
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,AmyLeedsTory
7.46E+17,Fight4UK,voteleavedorset
7.46E+17,Fight4UK,DJWarburton
7.46E+17,Fight4UK,Ash_EButler
7.46E+17,StrongerInPress,LibDems
7.46E+17,Fight4UK,Abigail_Bish
7.46E+17,Fight4UK,EUVoteLeave23rd
7.46E+17,Fight4UK,alexpstory
7.46E+17,Fight4UK,DogsPartyPaws
7.46E+17,Fight4UK,gale_adam
7.46E+17,Alexicon83,glynbmorgan
7.46E+17,Fight4UK,PeterABedford
7.46E+17,vote_leave,DanHannanMEP
7.46E+17,Fight4UK,ZacGoldsmith
7.46E+17,Fight4UK,peterdominiczak
7.46E+17,Fight4UK,ChrisPincher
7.46E+17,Fight4UK,cholt_1
7.46E+17,Fight4UK,LiamFoxMP
7.46E+17,KTHopkins,JackAfcSmith
7.46E+17,Fight4UK,VoteLeaveEM
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,BradenDavy
7.46E+17,Fight4UK,thecarolemalone
7.46E+17,NicolaSturgeon,theSNP
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,DavidTCDavies
7.46E+17,Fight4UK,PowellPolitics
7.46E+17,StrongerInPress,PickardJE
7.46E+17,Fight4UK,labourleave
7.46E+17,Fight4UK,__GriffCo__
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,vote_leave,VStudioSchool
7.46E+17,Fight4UK,SarahFitzClari
7.46E+17,Australiaunwra6,gemsbyjulz
7.46E+17,Fight4UK,SirBentlyBlower
7.46E+17,Australiaunwra6,isobelletomkins
7.46E+17,StrongerInPress,ben4ipswich
7.46E+17,Fight4UK,Australiaunwra6
7.46E+17,Fight4UK,PrisonPlanet
7.46E+17,Fight4UK,Snowden
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,BillDudleyNorth
7.46E+17,Australiaunwra6,simplicity6
7.46E+17,Fight4UK,CrusadeFan
7.46E+17,Fight4UK,paulnuttallukip
7.46E+17,Fight4UK,BeverleyTruth
7.46E+17,Fight4UK,TheHappyKipper
7.46E+17,Fight4UK,Stop_The_EU
7.46E+17,Fight4UK,Trev_Forrester
7.46E+17,Fight4UK,PrisonPlanet
7.46E+17,Fight4UK,CrusadeFan
7.46E+17,Fight4UK,Australiaunwra6
7.46E+17,Dwalingen,enunn7
7.46E+17,Fight4UK,paulnuttallukip
7.46E+17,Fight4UK,PoliticsSense
7.46E+17,Fight4UK,BillDudleyNorth
7.46E+17,StrongerIn,SadiqKhan
7.46E+17,Fight4UK,XxPLWxX
7.46E+17,Fight4UK,JamesLewisMurr1
7.46E+17,Fight4UK,OnlineMagazin
7.46E+17,Fight4UK,ExposingBBC
7.46E+17,StrongerInPress,lucianaberger
7.46E+17,StrongerInPress,nn_labour
7.46E+17,theordinaryman2,Gertusout
7.46E+17,vote_leave,jg_ratcliffe
7.46E+17,Dwalingen,Jo_Ozymandias
7.46E+17,vote_leave,russellHpinner
7.46E+17,Dwalingen,Dwalingen
7.46E+17,PrisonPlanet,FaithGoldy
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,vote_leave,Reigate_Leave
7.46E+17,vote_leave,VoteLeaveSA
7.46E+17,StrongerInPress,bethnalgreenIN
7.46E+17,Australiaunwra6,18robby78
7.46E+17,StrongerInPress,Paul_Haydon
7.46E+17,StrongerInPress,SadiqKhan
7.46E+17,StrongerInPress,MattHancockMP
7.46E+17,ChukaUmunna,HelenJNaylor
7.46E+17,StrongerInPress,UKLabourIN
7.46E+17,theordinaryman2,OpenBritain
7.46E+17,David_Cameron,StrongerIn
7.46E+17,Australiaunwra6,dfp5370
7.46E+17,LeaveEUOfficial,Of_Mice_And_Ben
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,UKLabour
7.46E+17,Rachael_Swindon,lesvcampbell
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,OpenBritain
7.46E+17,Fight4UK,Gertusout
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Dwalingen,vote_leave
7.46E+17,vote_leave,BenJamminWalker
7.46E+17,Dwalingen,juliamacfarlane
7.46E+17,vote_leave,darrengrimes_
7.46E+17,vote_leave,darrengrimes_
7.46E+17,SadiqKhan,Keir_Starmer
7.46E+17,SadiqKhan,Keir_Starmer
7.46E+17,LouiseMensch,SpaghettiBadger
7.46E+17,LouiseMensch,billysastard1
7.46E+17,andyburnhammp,Andy4Manchester
7.46E+17,Alexicon83,beleaveuk
7.46E+17,vote_leave,vote_leave
7.46E+17,vote_leave,SteveBakerHW
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,StrongerInPress,Keir_Starmer
7.46E+17,StrongerInPress,SadiqKhan
7.46E+17,vote_leave,_hanimustafa
7.46E+17,Alexicon83,AaronLeeA1991
7.46E+17,vote_leave,Mike_Fabricant
7.46E+17,vote_leave,BrexitInJune
7.46E+17,vote_leave,lawyers4animals
7.46E+17,LibDems,TanyaBurr
7.46E+17,theordinaryman2,w0rldlyw1se
7.46E+17,vote_leave,vote_leave
7.46E+17,StrongerIn,TanyaBurr
7.46E+17,StrongerInPress,NEStrongerIn
7.46E+17,RT_com,NewswithEd
7.46E+17,vote_leave,lawyers4animals
7.46E+17,vote_leave,SuzanneEvans1
7.46E+17,vote_leave,PrescottBeth
7.46E+17,Australiaunwra6,Nigel_Farage
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,StrongerInPress,nicolablackwood
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,SadiqKhan
7.46E+17,LouiseMensch,RatcliffeRacing
7.46E+17,vote_leave,ATForshaw
7.46E+17,LouiseMensch,joerichlaw
7.46E+17,StrongerIn,nicolablackwood
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,theSNP
7.46E+17,StrongerInPress,theSNP
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerIn,SadiqKhan
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,BNE_Group
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,Keir_Starmer
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,adamhiggs5
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,NHSMillion,meebemee
7.46E+17,StrongerInPress,jeremycorbyn
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,Keir_Starmer
7.46E+17,NHSMillion,dixonj
7.46E+17,NHSMillion,weloveallthat
7.46E+17,LibDems,rajaccomedy
7.46E+17,Australiaunwra6,Mix_Master_Mao
