tweet_id,Retweeter,Tweeter
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,DickGraceless,DickGraceless
7.46E+17,vote_leave,Oli_Coulson
7.46E+17,StrongerInPress,TanyaBurr
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Alexicon83,jordanfisheruk
7.46E+17,Australiaunwra6,CliffHippoppen
7.46E+17,vote_leave,MrSimonDudley
7.46E+17,Australiaunwra6,SUELEEheart
7.46E+17,Alexicon83,PaulTushingham
7.46E+17,Alexicon83,MadeinCalcio
7.46E+17,vote_leave,chhcalling
7.46E+17,vote_leave,andrealeadsom
7.46E+17,andrealeadsom,MickeyPetley
7.46E+17,StrongerIn,lucianaberger
7.46E+17,StrongerInPress,hilarybennmp
7.46E+17,StrongerIn,TheGreenParty
7.46E+17,LibDems,clairethomas1
7.46E+17,StrongerIn,junesarpong
7.46E+17,StrongerInPress,David_Cameron
7.46E+17,StrongerInPress,TheGreenParty
7.46E+17,montie,JakeThurmanUK
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,vote_leave,toadmeister
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,TheGreenParty
7.46E+17,LibDems,jCalderLibDem
7.46E+17,LibDems,jameslandymore
7.46E+17,Australiaunwra6,Minuteman_1756
7.46E+17,StrongerInPress,UKLabour
7.46E+17,LibDems,lib_dem_dan
7.46E+17,TheGreenParty,GPEWAimee
7.46E+17,NHSMillion,NHSMillion
7.46E+17,StrongerInPress,DailyMirror
7.46E+17,StrongerIn,jasonsfolly
7.46E+17,StrongerInPress,LibDems
7.46E+17,vote_leave,Tell_Karen
7.46E+17,StrongerInPress,jasonsfolly
7.46E+17,Stop_The_EU,CllrShrubsole
7.46E+17,StrongerInPress,AP_McCoy
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerIn,AP_McCoy
7.46E+17,Australiaunwra6,joofford
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,LibDems,bristolmunkeh
7.46E+17,vote_leave,NadineDorriesMP
7.46E+17,StrongerInPress,weareeuropeuk
7.46E+17,Mike_Fabricant,andrealeadsom
7.46E+17,StrongerInPress,NWStrongerIn
7.46E+17,StrongerIn,EmmaReynoldsMP
7.46E+17,vote_leave,SpaceCharlieUK
7.46E+17,LouiseMensch,DominicFarrell
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,askbagnall
7.46E+17,LibDems,yorklibdems
7.46E+17,LouiseMensch,paulwaugh
7.46E+17,David_Cameron,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,EmmaReynoldsMP
7.46E+17,LouiseMensch,GraemeDemianyk
7.46E+17,StrongerInPress,Paul_Haydon
7.46E+17,LibDems,edjakeman
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,Irish4Europe
7.46E+17,vote_leave,DonnyMurray
7.46E+17,StrongerInPress,ConservativesIN
7.46E+17,StrongerInPress,johnprescott
7.46E+17,StrongerInPress,AndyJReed_OBE
7.46E+17,Mike_Fabricant,SpaceCharlieUK
7.46E+17,Mike_Fabricant,Mike_Fabricant
7.46E+17,vote_leave,cmackinlay
7.46E+17,Australiaunwra6,ObeWanKenobiiii
7.46E+17,LibDems,drbenjohnson
7.46E+17,vote_leave,VoteLeaveWM
7.46E+17,Australiaunwra6,jennyriarchi
7.46E+17,andrealeadsom,VoteLeaveWM
7.46E+17,StrongerInPress,CPJElmore
7.46E+17,LouiseMensch,alexpstory
7.46E+17,Australiaunwra6,harryperry15
7.46E+17,LouiseMensch,TonyHomewood
7.46E+17,Australiaunwra6,andy_demaine
7.46E+17,LibDems,jrwallace54
7.46E+17,StrongerInPress,welshlabour
7.46E+17,Australiaunwra6,timwarby61
7.46E+17,vote_leave,annietrev
7.46E+17,StrongerInPress,jeremycorbyn
7.46E+17,StrongerInPress,AnneFairweather
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerInPress
7.46E+17,StrongerInPress,RupertMyers
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,WMidsStrongerIn
7.46E+17,StrongerInPress,WMidsStrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,lewisiwu,YvetteCooperMP
7.46E+17,Australiaunwra6,LeeUpcraft
7.46E+17,DickGraceless,Bonn1eGreer
7.46E+17,Australiaunwra6,alfieriley
7.46E+17,Australiaunwra6,Amathyst25
7.46E+17,LeaveEUOfficial,LiberalLeave
7.46E+17,Australiaunwra6,princessroyalt4
7.46E+17,Australiaunwra6,toadstoolfrags
7.46E+17,LeaveEUOfficial,John_mills_jml
7.46E+17,Mike_Fabricant,NadineDorriesMP
7.46E+17,StrongerInPress,TheGreenParty
7.46E+17,JuliaHB1,SebastianEPayne
7.46E+17,StrongerInPress,TheresaMEP
7.46E+17,DavidJo52951945,LeaveEUOfficial
7.46E+17,DavidJo52951945,Of_Mice_And_Ben
7.46E+17,Australiaunwra6,martinfeeneyjr1
7.46E+17,Australiaunwra6,blinkerdbritain
7.46E+17,vote_leave,W4VoteLeave
7.46E+17,Leavethe_EU,Brndstr
7.46E+17,bazlyons,westannexnews
7.46E+17,Australiaunwra6,burdon57
7.46E+17,Dwalingen,ianross6
7.46E+17,Australiaunwra6,timwarby61
7.46E+17,Leavethe_EU,Leavethe_EU
7.46E+17,Fight4UK,LorraChaplin
7.46E+17,Alexicon83,vote_leave
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,theordinaryman2,OpenBritain
7.46E+17,Alexicon83,LiberalLeave
7.46E+17,theordinaryman2,OpenBritain
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,theordinaryman2,WritingSupplier
7.46E+17,Alexicon83,toadmeister
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,Alexicon83,LeaveEUOfficial
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Alexicon83,vote_leave
7.46E+17,Alexicon83,SuzanneEvans1
7.46E+17,Alexicon83,SuzanneEvans1
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,w0rldlyw1se
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Alexicon83,_hanimustafa
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Alexicon83,LeaveEUOfficial
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Patriotic_Brit,calpha_bravo
7.46E+17,Alexicon83,AmandeepBhogal
7.46E+17,Patriotic_Brit,Todaysopinionis
7.46E+17,Patriotic_Brit,Todaysopinionis
7.46E+17,Patriotic_Brit,UnaDiscamus
7.46E+17,Patriotic_Brit,ATForshaw
7.46E+17,Patriotic_Brit,UnaDiscamus
7.46E+17,Patriotic_Brit,CllrShrubsole
7.46E+17,Patriotic_Brit,BenJamminWalker
7.46E+17,Alexicon83,Yuggahoey
7.46E+17,Alexicon83,SurrenderSubmit
7.46E+17,Alexicon83,jasongower
7.46E+17,Patriotic_Brit,PaulVodden
7.46E+17,Alexicon83,beyaself1
7.46E+17,Leavethe_EU,Nigel_Farage
7.46E+17,Patriotic_Brit,DanMinnican
7.46E+17,Patriotic_Brit,DanielCH13
7.46E+17,Patriotic_Brit,IAMTWaterhouse
7.46E+17,Patriotic_Brit,danlufan
7.46E+17,Patriotic_Brit,stephen501
7.46E+17,bazlyons,Favstar_Bot
7.46E+17,Patriotic_Brit,Washroom_info
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,tasha960
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,VazHawk
7.46E+17,Patriotic_Brit,LivingInHopeUK
7.46E+17,Patriotic_Brit,ShortFuseGeek
7.46E+17,Patriotic_Brit,sharonwit
7.46E+17,Alexicon83,paulnorris84
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,Olly_Tozer
7.46E+17,Patriotic_Brit,Dakeb_MCFC
7.46E+17,Alexicon83,TheNicSoapdish
7.46E+17,Patriotic_Brit,myozone
7.46E+17,Patriotic_Brit,_jonnny_
7.46E+17,Alexicon83,TheQueensEleven
7.46E+17,Patriotic_Brit,GoPandora
7.46E+17,Alexicon83,SNP4Leave_
7.46E+17,Patriotic_Brit,Overlord_Anubis
7.46E+17,Patriotic_Brit,RyanBliss_
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,_jonnny_
7.46E+17,Alexicon83,Thomasjtaylor92
7.46E+17,Patriotic_Brit,TheViper1978
7.46E+17,Patriotic_Brit,MATTIPOYSTI
7.46E+17,Patriotic_Brit,Spolohiblog
7.46E+17,vote_leave,davidroachcouk
7.46E+17,Patriotic_Brit,Marc_MeWurdz
7.46E+17,Patriotic_Brit,TheRBPE
7.46E+17,Patriotic_Brit,Wardy_80
7.46E+17,Patriotic_Brit,euswordofmouth
7.46E+17,Patriotic_Brit,EmmaLoulie85
7.46E+17,Patriotic_Brit,AmericanosHotDo
7.46E+17,SadiqKhan,BatterseaLabour
7.46E+17,Patriotic_Brit,charliiee_3
7.46E+17,Patriotic_Brit,TheViper1978
7.46E+17,Australiaunwra6,trojannunu
7.46E+17,vote_leave,AmandeepBhogal
7.46E+17,Australiaunwra6,CallingEngland
7.46E+17,vote_leave,DianeDoddsMEP
7.46E+17,Rachael_Swindon,Rachael_Swindon
7.46E+17,Australiaunwra6,tinkerpuss
7.46E+17,Australiaunwra6,FreeFromEURule
7.46E+17,junayed_,NBTConor
7.46E+17,Australiaunwra6,BrexitBaker
7.46E+17,Bonn1eGreer,SOImarket
7.46E+17,StrongerInPress,JKCorden
7.46E+17,StrongerInPress,UKLabour
7.46E+17,Australiaunwra6,ShaunWatchorn
7.46E+17,vote_leave,HenrySmithMP
7.46E+17,StrongerInPress,The_TUC
7.46E+17,Australiaunwra6,TubeAnalyst
7.46E+17,DanHannanMEP,AmandeepBhogal
7.46E+17,StrongerIn,The_TUC
7.46E+17,DVATW,TheoPaphitis
7.46E+17,vote_leave,jamieamartin1
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,vote_leave,BrexitInJune
7.46E+17,DVATW,DavidMilwr
7.46E+17,DVATW,JakeThurmanUK
7.46E+17,_CarltonCole9,_CarltonCole9
7.46E+17,Patriotic_Brit,Patriotic_Brit
7.46E+17,StrongerIn,TheGreenParty
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,Doey_x
7.46E+17,Patriotic_Brit,Matt__was__here
7.46E+17,StrongerIn,LibDems
7.46E+17,Patriotic_Brit,JSimkiss
7.46E+17,Patriotic_Brit,GSwinburn
7.46E+17,Patriotic_Brit,UnaDiscamus
7.46E+17,LeaveEUOfficial,Y_Eurosceptics
7.46E+17,Patriotic_Brit,dnBXSS
7.46E+17,Australiaunwra6,LeapingwellIan
7.46E+17,DVATW,ianjamesparsley
7.46E+17,Patriotic_Brit,EVANSlufc
7.46E+17,Patriotic_Brit,equalboomerator
7.46E+17,vote_leave,andrealeadsom
7.46E+17,vote_leave,MrRBourne
7.46E+17,vote_leave,suttonnick
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,anony_ree
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,YorksJAT
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,jambo1966
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,theFIRErises14
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,Patriotic_Brit,esclad
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,vote_leave,Alexicon83
7.46E+17,Patriotic_Brit,DenaAshness
7.46E+17,LeaveEUOfficial,suttonnick
7.46E+17,vote_leave,VoteLeaveSA
7.46E+17,Patriotic_Brit,GouldSam
7.46E+17,vote_leave,Vote_LeaveMedia
7.46E+17,Patriotic_Brit,bustedflush_uk
7.46E+17,Patriotic_Brit,RoundLike
7.46E+17,vote_leave,clewsyworld
7.46E+17,StrongerInPress,YandHStrongerIn
7.46E+17,Alexicon83,annafbeswick
7.46E+17,Australiaunwra6,tinkerpuss
7.46E+17,Stop_The_EU,htwiggy
7.46E+17,vote_leave,DVATW
7.46E+17,vote_leave,calvinrobinson
7.46E+17,Patriotic_Brit,LiamRDSaunders
7.46E+17,David_Cameron,StrongerIn
7.46E+17,Patriotic_Brit,r4mbh4kt
7.46E+17,Patriotic_Brit,vote_leave
7.46E+17,Patriotic_Brit,LordFarquod
7.46E+17,Patriotic_Brit,britishbrit007
7.46E+17,Patriotic_Brit,woodstar00
7.46E+17,Patriotic_Brit,jackpen95
7.46E+17,Patriotic_Brit,ethan_wood__
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,UKLabour,akhanmep
7.46E+17,Patriotic_Brit,teganjonessx
7.46E+17,vote_leave,akhanmep
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Patriotic_Brit,materialgirl83
7.46E+17,Patriotic_Brit,BritsLovePolls
7.46E+17,vote_leave,LeeWatersUKIP
7.46E+17,Patriotic_Brit,MikeRossP
7.46E+17,LibDems,LeeHunt6
7.46E+17,Patriotic_Brit,Htimsnalced
7.46E+17,Patriotic_Brit,go_thriveuk
7.46E+17,Patriotic_Brit,trickyred7980
7.46E+17,Patriotic_Brit,FreeMyExistance
7.46E+17,junayed_,junayed_
7.46E+17,junayed_,junayed_
7.46E+17,StrongerIn,akhanmep
7.46E+17,StrongerIn,UKLabourIN
7.46E+17,junayed_,junayed_
7.46E+17,junayed_,junayed_
7.46E+17,vote_leave,CherylGillanMP
7.46E+17,vote_leave,BearGardenMan
7.46E+17,vote_leave,Of_Mice_And_Ben
7.46E+17,Rachael_Swindon,GeorginaCassar
7.46E+17,Alexicon83,BritsLovePolls
7.46E+17,Dwalingen,jennyriarchi
7.46E+17,Alexicon83,Stop_The_EU
7.46E+17,Dwalingen,Bob4UKIP2Brexit
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,BanTheBBC
7.46E+17,Dwalingen,Bob4UKIP2Brexit
7.46E+17,junayed_,PhillipRowntree
7.46E+17,vote_leave,cmackinlay
7.46E+17,Alexicon83,RoundLike
7.46E+17,vote_leave,blp_1995
7.46E+17,StrongerIn,UKLabour
7.46E+17,Alexicon83,RemainShame
7.46E+17,Alexicon83,Marty_Caine
7.46E+17,Fight4UK,Brexit4us
7.46E+17,LibDems,caronmlindsay
7.46E+17,vote_leave,conorburns_mp
7.46E+17,vote_leave,Geoffrey_Cox
7.46E+17,vote_leave,AmyLeedsTory
7.46E+17,vote_leave,Ukip4Eddisbury
7.46E+17,vote_leave,ThomasOCoffey
7.46E+17,Fight4UK,LorraChaplin
7.46E+17,vote_leave,betteroutofEU
7.46E+17,vote_leave,darrengrimes_
7.46E+17,JuliaHB1,vote_leave
7.46E+17,JuliaHB1,iainmartin1
7.46E+17,StrongerIn,IslingtonIn
7.46E+17,junayed_,saniyesmith
7.46E+17,StrongerIn,UKLabour
7.46E+17,theordinaryman2,Danny_Harvey179
7.46E+17,vote_leave,KirstyMLocke
7.46E+17,davidschneider,thatlot
7.46E+17,LibDems,LibDemEd
7.46E+17,Patriotic_Brit,lhowie3
7.46E+17,TheGreenParty,bristolgreen
7.46E+17,StrongerIn,ChukaUmunna
7.46E+17,vote_leave,VoteLeaveEM
7.46E+17,Stop_The_EU,martinjdiggins
7.46E+17,CarolineLucas,LeoWalton1987
7.46E+17,CarolineLucas,IslingtonIn
7.46E+17,CarolineLucas,islingtongreens
7.46E+17,Rachael_Swindon,Unnamedinsider
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,vote_leave,MichelleDewbs
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Leavethe_EU,ThomasOCoffey
7.46E+17,Leavethe_EU,DannySkeff
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,DanHannanMEP,vote_leave
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,StrongerIn,UKLabourIN
7.46E+17,vote_leave,Vote_To_Leave
7.46E+17,LibDems,VictorKaufman
7.46E+17,vote_leave,Leavethe_EU
7.46E+17,vote_leave,Danny_Harvey179
7.46E+17,vote_leave,SteveBakerHW
7.46E+17,LibDems,anton_georgiou
7.46E+17,StrongerIn,TheGreenParty
7.46E+17,StrongerIn,scotstrongerin
7.46E+17,CarolineLucas,JonNott
7.46E+17,StrongerIn,LibDems
7.46E+17,CarolineLucas,bcomininvisible
7.46E+17,CarolineLucas,TheGreenParty
7.46E+17,StrongerIn,SadiqKhan
7.46E+17,Mike_Fabricant,ApexBrewery
7.46E+17,LouiseMensch,andrejpwalker
7.46E+17,LibDems,moegenie
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Mike_Fabricant,LeaveEUOfficial
7.46E+17,vote_leave,TeamTorbay
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Dwalingen,Dwalingen
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Alexicon83,robinjdpopley
7.46E+17,LibDems,DunfLibDems
7.46E+17,StrongerInPress,agcolehamilton
7.46E+17,StrongerInPress,mtpennycook
7.46E+17,StrongerInPress,UKLabourIN
7.46E+17,vote_leave,CllrShrubsole
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Alexicon83,Thepedant_
7.46E+17,ChukaUmunna,EdDavie
7.46E+17,Alexicon83,mayfireflie
7.46E+17,Alexicon83,mayfireflie
7.46E+17,vote_leave,BrexitInJune
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Bonn1eGreer,VoteLeaveWD
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,vote_leave,matthewgordonn
7.46E+17,Bonn1eGreer,Otto_English
7.46E+17,bazlyons,bazlyons
7.46E+17,StrongerIn,UKLabour
7.46E+17,StrongerIn,UKLabourIN
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,NathanGillMEP,UKIPWales
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,vote_leave
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,vote_leave
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,David_Cameron,ConservativesIN
7.46E+17,Alexicon83,AidenBeswick
7.46E+17,Alexicon83,LIVESPURS
7.46E+17,Alexicon83,bigread23
7.46E+17,Alexicon83,TruePorkins
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,PrestonLeave
7.46E+17,Alexicon83,RickHammer
7.46E+17,Dwalingen,whathteheck
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,UKLabourIN
7.46E+17,DanHannanMEP,blp_1995
7.46E+17,Alexicon83,toryelectioneer
7.46E+17,Alexicon83,bernerlap
7.46E+17,theordinaryman2,Leavethe_EU
7.46E+17,Alexicon83,FionaMillsUKIP
7.46E+17,Alexicon83,paulnuttallukip
7.46E+17,Alexicon83,Y_Eurosceptics
7.46E+17,Alexicon83,jamieamartin1
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,StrongerInPress
7.46E+17,StrongerIn,weareeuropeuk
7.46E+17,StrongerInPress,ben4bath
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Alexicon83,FreddiePSS
7.46E+17,StrongerIn,Palomafaith
7.46E+17,Alexicon83,mgilbert1984
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,Dwalingen,Blackbirds1632
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,NathanGillMEP,UKIPWales
7.46E+17,DanHannanMEP,AlvinCarpio
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,vote_leave,cllrjoeporter
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,UKLabour
7.46E+17,HonourCovenant,HonourCovenant
7.46E+17,StrongerInPress,thomasbrake
7.46E+17,sturdyAlex,DMReporter
7.46E+17,vote_leave,PeteMorganTT
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,junayed_,GrizzlyKhan_
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Dwalingen,FreddiePSS
7.46E+17,Bonn1eGreer,NicolaSturgeon
7.46E+17,Dwalingen,GrrrGraphics
7.46E+17,StrongerInPress,SamGyimah
7.46E+17,andyburnhammp,Andy4Manchester
7.46E+17,StrongerInPress,MaryCreaghMP
7.46E+17,LeaveEUOfficial,JakeThurmanUK
