tweet_id,Retweeter,Tweeter
7.46E+17,vote_leave,Crozza123
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,vote_leave,MitchellGoldie
7.46E+17,Fight4UK,Leavethe_EU
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerInPress,jreedmp
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,StrongerInPress,David_Cameron
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,Danny_Harvey179
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Fight4UK,theordinaryman2
7.46E+17,Telegraph,TelePolitics
7.46E+17,Fight4UK,WritingSupplier
7.46E+17,Fight4UK,OpenBritain
7.46E+17,Fight4UK,OpenBritain
7.46E+17,StrongerInPress,GreensForEurope
7.46E+17,Dwalingen,GrahamGtk1954
7.46E+17,andrealeadsom,mariacaulfield
7.46E+17,Dwalingen,patcondell
7.46E+17,Alexicon83,vote_leave
7.46E+17,Alexicon83,MitchellGoldie
7.46E+17,andrealeadsom,andrealeadsom
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,andrealeadsom,Donna_R_E
7.46E+17,andrealeadsom,Donna_R_E
7.46E+17,Dwalingen,JohnyMeldrum
7.46E+17,Dwalingen,donaldstrowsers
7.46E+17,Dwalingen,theordinaryman2
7.46E+17,Bonn1eGreer,BexAtkinsonLord
7.46E+17,Dwalingen,PowellPolitics
7.46E+17,andrealeadsom,blinkerdbritain
7.46E+17,andrealeadsom,BrexitNoww
7.46E+17,vote_leave,mariacaulfield
7.46E+17,Dwalingen,theordinaryman2
7.46E+17,Alexicon83,LiamPLEdwards
7.46E+17,andrealeadsom,pinkmonkeygin
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,vote_leave,Muslims4Britain
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Alexicon83,mariacaulfield
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Alexicon83,andrealeadsom
7.46E+17,DanHannanMEP,Muslims4Britain
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,LibDems,SimonHughes
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Bonn1eGreer,alifwst
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,PoliticsGhost,SupernovaeHD
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,Alexicon83,Muslims4Britain
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,LibDems,pimlicat
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,andyburnhammp,NWYoungLab
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,andrealeadsom,Muslims4Britain
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,theordinaryman2,theordinaryman2
7.46E+17,andrealeadsom,vote_leave
7.46E+17,andrealeadsom,vote_leave
7.46E+17,andrealeadsom,Muslims4Britain
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,TelePolitics,Telegraph
7.46E+17,Telegraph,TelePolitics
7.46E+17,Rachael_Swindon,Godfather19811
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,theordinaryman2
7.46E+17,andrealeadsom,vote_leave
7.46E+17,andrealeadsom,tomhfh
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,suttonnick
7.46E+17,andrealeadsom,CllrShrubsole
7.46E+17,Fight4UK,Y_Eurosceptics
7.46E+17,andrealeadsom,BenJamminWalker
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,John_mills_jml
7.46E+17,Fight4UK,LiberalLeave
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,Of_Mice_And_Ben
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,vote_leave,JbBruce11
7.46E+17,Dwalingen,Dwalingen
7.46E+17,junayed_,ssiiimmoonn
7.46E+17,junayed_,Green20William
7.46E+17,Dwalingen,Dwalingen
7.46E+17,TelePolitics,Telegraph
7.46E+17,vote_leave,ChrisPincher
7.46E+17,Dwalingen,Dwalingen
7.46E+17,patcondell,allisonpearson
7.46E+17,Fight4UK,VotePursglove
7.46E+17,Fight4UK,NathanGillMEP
7.46E+17,Fight4UK,TheSun
7.46E+17,StrongerInPress,bethnalgreenIN
7.46E+17,StrongerInPress,UKLabour
7.46E+17,StrongerInPress,UKLabour
7.46E+17,Fight4UK,ajcdeane
7.46E+17,Dwalingen,udouseless
7.46E+17,Fight4UK,JuliaHB1
7.46E+17,Fight4UK,Charlton_UKIP
7.46E+17,Fight4UK,WalaaIdris
7.46E+17,Fight4UK,MargotLJParker
7.46E+17,Fight4UK,MargotLJParker
7.46E+17,Dwalingen,HonourCovenant
7.46E+17,StrongerIn,ElectoralCommUK
7.46E+17,Dwalingen,PoliticsSense
7.46E+17,LibDems,JamesWHarrison
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,David_Cameron,ElectoralCommUK
7.46E+17,Dwalingen,RT_com
7.46E+17,Fight4UK,blp_1995
7.46E+17,Fight4UK,vote_leave
7.46E+17,Dwalingen,PoliticsSense
7.46E+17,junayed_,SongWarmonger
7.46E+17,StrongerInPress,UKLabourIN
7.46E+17,RT_com,RTUKnews
7.46E+17,Telegraph,TelePolitics
7.46E+17,Fight4UK,ChrisPincher
7.46E+17,Fight4UK,JbBruce11
7.46E+17,Alexicon83,Michael_Taylor_
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,Muslims4Britain
7.46E+17,Fight4UK,mariacaulfield
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,MitchellGoldie
7.46E+17,Fight4UK,Crozza123
7.46E+17,Fight4UK,PeteMorganTT
7.46E+17,LibDems,binny_uk
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,cllrjoeporter
7.46E+17,Fight4UK,PrestonLeave
7.46E+17,StrongerInPress,CambridgeLabour
7.46E+17,Fight4UK,vote_leave
7.46E+17,Dwalingen,Stop_The_EU
7.46E+17,Alexicon83,BradenDavy
7.46E+17,Alexicon83,JA_Onion_Bhajis
7.46E+17,Alexicon83,LaCatholicState
7.46E+17,TomLondon6,saimelondon
7.46E+17,Dwalingen,Fight4UK
7.46E+17,Fight4UK,allisonpearson
7.46E+17,Dwalingen,isaacpaul_10
7.46E+17,Dwalingen,Schiedam_wtf
7.46E+17,Dwalingen,Paulcoo04617620
7.46E+17,Stop_The_EU,Stop_The_EU
7.46E+17,Dwalingen,JbBruce11
7.46E+17,Dwalingen,LordCarlG
7.46E+17,BBCNews,bbcnickrobinson
7.46E+17,Fight4UK,RaheemKassam
7.46E+17,NicolaSturgeon,PeterMurrell
7.46E+17,Telegraph,TelePolitics
7.46E+17,jeremycorbyn,UKLabour
7.46E+17,Fight4UK,vote_leave
7.46E+17,Fight4UK,V5M1000
7.46E+17,StrongerInPress,David_Cameron
7.46E+17,Stop_The_EU,vote_leave
7.46E+17,Fight4UK,patcondell
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Dwalingen,V_of_Europe
7.46E+17,Alexicon83,jackADdawkins
7.46E+17,Alexicon83,Cucked_UK
7.46E+17,Alexicon83,ramcc86
7.46E+17,Fight4UK,Htimsnalced
7.46E+17,Fight4UK,ed_pountney
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Fight4UK,BritsLovePolls
7.46E+17,Fight4UK,UnaDiscamus
7.46E+17,Fight4UK,Todaysopinionis
7.46E+17,Fight4UK,UnaDiscamus
7.46E+17,Fight4UK,UnaDiscamus
7.46E+17,StrongerInPress,GlenisWillmott
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Fight4UK,blitzduk
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Fight4UK,Ironwand
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Alexicon83,UpNorthandGRIM
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Fight4UK,deacy72
7.46E+17,StrongerIn,UKLabourIN
7.46E+17,Fight4UK,GazWatty1
7.46E+17,Fight4UK,PaulVodden
7.46E+17,Dwalingen,Dwalingen
7.46E+17,Patriotic_Brit,Scottish1997
7.46E+17,Alexicon83,Dwalingen
7.46E+17,Alexicon83,vote_leave
7.46E+17,TheGreenParty,GreenJeanMEP
7.46E+17,StrongerInPress,catherinemep
7.46E+17,TheGreenParty,GreensForEurope
7.46E+17,StrongerInPress,damiangreenmp
7.46E+17,TheGreenParty,natalieben
7.46E+17,Alexicon83,cllrjoeporter
7.46E+17,StrongerInPress,UKLabour
7.46E+17,SkyNews,KayBurley
7.46E+17,LibDems,Daas1901
7.46E+17,TheGreenParty,Another_Europe
7.46E+17,junayed_,_phoebe_quinn
7.46E+17,TheGreenParty,ElectoralCommUK
7.46E+17,Alexicon83,Junderscoreling
7.46E+17,SkyNews,AnnaJonesSky
7.46E+17,Alexicon83,yellowfan26
7.46E+17,Alexicon83,Mcmc1977Michael
7.46E+17,Alexicon83,joshu_100
7.46E+17,JuliaHB1,PolhomeEditor
7.46E+17,bazlyons,ChribHibble
7.46E+17,Dwalingen,tinkerpuss
7.46E+17,UKLabour,SadiqKhan
7.46E+17,StrongerInPress,welshlabour
7.46E+17,StrongerInPress,FergalMcFerran
7.46E+17,StrongerInPress,davidbicknell1
7.46E+17,TomLondon6,richard_jlucas
7.46E+17,vote_leave,PrescottBeth
7.46E+17,Stop_The_EU,Dwalingen
7.46E+17,Bonn1eGreer,BenChu_
7.46E+17,StrongerIn,ElectoralCommUK
7.46E+17,David_Cameron,ElectoralCommUK
7.46E+17,TelePolitics,LettersDesk
7.46E+17,TelePolitics,Telegraph
7.46E+17,StrongerInPress,UKLabourIN
7.46E+17,UKLabour,jeremycorbyn
7.46E+17,StrongerIn,jeremycorbyn
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,vote_leave,theresedonnelly
7.46E+17,StrongerInPress,UKLabour
7.46E+17,StrongerIn,UKLabourIN
7.46E+17,HonourCovenant,andy_demaine
7.46E+17,StrongerInPress,StrongerInPress
7.46E+17,DavidJo52951945,toadmeister
7.46E+17,UKLabour,ElectoralCommUK
7.46E+17,HonourCovenant,cmdorsey
7.46E+17,HonourCovenant,craftylady55
7.46E+17,vote_leave,AlasdairIS
7.46E+17,HonourCovenant,LindaTester3
7.46E+17,Telegraph,TelePolitics
7.46E+17,DavidJo52951945,LeaveEUOfficial
7.46E+17,vote_leave,ElectoralCommUK
7.46E+17,HonourCovenant,INDXT
7.46E+17,DickGraceless,BuzzFeedUK
7.46E+17,LeaveEUOfficial,LeaveEUOfficial
7.46E+17,LeaveEUOfficial,JuliaHB1
7.46E+17,LibDems,nick_dacosta
7.46E+17,LeaveEUOfficial,Telegraph
7.46E+17,Bonn1eGreer,jimwaterson
7.46E+17,business,johnfraher
7.46E+17,HonourCovenant,andy_demaine
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,Dwalingen,SimonPhillipsUK
7.46E+17,StrongerIn,LibDems
7.46E+17,junayed_,Isoplx
7.46E+17,vote_leave,GeorgeMorrall
7.46E+17,TheGreenParty,McrGreenParty
7.46E+17,StrongerInPress,thomasbrake
7.46E+17,LibDems,thomasbrake
7.46E+17,StrongerIn,TomTugendhat
7.46E+17,TelePolitics,christopherhope
7.46E+17,Telegraph,TelePolitics
7.46E+17,StrongerIn,ElectoralCommUK
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,StrongerInPress,StrongerIn
7.46E+17,David_Cameron,ElectoralCommUK
7.46E+17,StrongerInPress,CHazelgrove
7.46E+17,BBCNews,BBCNewsnight
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,LibDems,stevebeasant
7.46E+17,SkyNews,KayBurley
7.46E+17,StrongerInPress,jarek_pawel
7.46E+17,Telegraph,TelePolitics
7.46E+17,LeaveEUOfficial,blp_1995
7.46E+17,Alexicon83,idiot_random
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,RT_com,RTUKnews
7.46E+17,StrongerInPress,StrongerInPress
7.46E+17,StrongerIn,StrongerInPress
7.46E+17,StrongerInPress,DianaJohnsonMP
7.46E+17,StrongerInPress,WalesStrongerIn
7.46E+17,SkyNews,skyelections
7.46E+17,TomLondon6,johnWmethodist
7.46E+17,TelePolitics,Telegraph
7.46E+17,SkyNews,skyelections
7.46E+17,SkyNews,SkyNewsBreak
7.46E+17,itvnews,PaulBrandITV
7.46E+17,RT_com,RTUKnews
7.46E+17,Alexicon83,MsCatieMaxx
7.46E+17,TelePolitics,Telegraph
7.46E+17,itvnews,dsj_itv
7.46E+17,Telegraph,TelePolitics
7.46E+17,SkyNews,SkyData
7.46E+17,ScottGShore,mtvgeordieshore
7.46E+17,ScottGShore,MTVUK
7.46E+17,Telegraph,TelePolitics
7.46E+17,Telegraph,TelePolitics
7.46E+17,SkyNews,SkyNewsBreak
7.46E+17,suttonnick,bbckamal
7.46E+17,BBCNews,bbckamal
7.46E+17,itvnews,JonnyBlairITV
7.46E+17,DavidJo52951945,LeaveEUOfficial
7.46E+17,Alexicon83,LeeWatersUKIP
7.46E+17,Alexicon83,abbeypriorx
7.46E+17,TelePolitics,Telegraph
7.46E+17,Fight4UK,WritingSupplier
7.46E+17,Fight4UK,ElliotJCornish
7.46E+17,TelePolitics,Telegraph
7.46E+17,SkyNews,TomBoadle
7.46E+17,BBCNews,BBCReferendum
7.46E+17,suttonnick,BBCReferendum
7.46E+17,ChukaUmunna,BethRigby
7.46E+17,Fight4UK,trishywishy17
7.46E+17,Patriotic_Brit,mayfireflie
7.46E+17,DickGraceless,Jason_Spacey
7.46E+17,TelePolitics,Telegraph
7.46E+17,Telegraph,TelePolitics
7.46E+17,SkyNews,SkyNewsBreak
7.46E+17,Fight4UK,VOTELEAVEWOLVES
7.46E+17,benrileysmith,Steven_Swinford
7.46E+17,Fight4UK,ukipwebmaster
7.46E+17,Fight4UK,LeeWatersUKIP
7.46E+17,Telegraph,TelePolitics
7.46E+17,Fight4UK,abbeypriorx
7.46E+17,Fight4UK,sudhvir
7.46E+17,junayed_,lewisiwu
7.46E+17,Fight4UK,Frankie_Alpha
7.46E+17,AngrySalmond,AngrySalmond
7.46E+17,Fight4UK,Anon_Emy
7.46E+17,itvnews,chrisshipitv
7.46E+17,Fight4UK,GlennHutton
7.46E+17,RT_com,RTUKnews
7.46E+17,Fight4UK,tolman_richard
7.46E+17,Fight4UK,LeaveEUOfficial
7.46E+17,Fight4UK,GeorgeMorrall
7.46E+17,Telegraph,TelePolitics
7.46E+17,Fight4UK,AlasdairIS
7.46E+17,Fight4UK,theresedonnelly
7.46E+17,Fight4UK,PrescottBeth
7.46E+17,Fight4UK,vote_leave
7.46E+17,BBCNews,BBCDomC
7.46E+17,Telegraph,nickyharley
7.46E+17,SkyNews,SophyRidgeSky
7.46E+17,Telegraph,TelePolitics
7.46E+17,RT_com,RTUKnews
7.46E+17,Bonn1eGreer,davidschneider
7.46E+17,Telegraph,TelePolitics
7.46E+17,RT_com,RTUKnews
7.46E+17,suttonnick,BBCNews
7.46E+17,BBCNews,BabitaBBC
7.46E+17,montie,benrileysmith
7.46E+17,BBCNews,BBCBreaking
7.46E+17,TelePolitics,Telegraph
7.46E+17,DickGraceless,SimonNRicketts
7.46E+17,TheGreenParty,CarolineLucas
7.46E+17,StrongerInPress,CarolineLucas
7.46E+17,suttonnick,tanit
7.46E+17,Telegraph,TelePolitics
7.46E+17,TelePolitics,Telegraph
7.46E+17,itvnews,VinnyITV
7.46E+17,itvnews,PaulBrandITV
7.46E+17,StrongerInPress,TristramHuntMP
7.46E+17,Telegraph,TelePolitics
7.46E+17,itvnews,PDuckworthITV
7.46E+17,RT_com,RTUKnews
7.46E+17,Telegraph,TelePolitics
7.46E+17,Australiaunwra6,tonydezyn
7.46E+17,TheCraggus,Favstar_Bot
7.46E+17,RT_com,EisaAli_RT
7.46E+17,Telegraph,TelePolitics
7.46E+17,andyburnhammp,LabourHomeTeam
7.46E+17,LouiseMensch,William_Hingley
7.46E+17,LouiseMensch,TheJSug
7.46E+17,RT_com,RTUKnews
7.46E+17,Australiaunwra6,amierog666
7.46E+17,itvnews,Alison1mackITV
7.46E+17,TheGreenParty,natalieben
7.46E+17,TheEconomist,EconCharlesRead
7.46E+17,BBCNews,CliveMyrieBBC
7.46E+17,itvnews,DanielHewittITV
7.46E+17,RT_com,RTUKnews
7.46E+17,Australiaunwra6,AUTraveled
7.46E+17,TelePolitics,Telegraph
7.46E+17,itvnews,VinnyITV
7.46E+17,DVATW,cathynewman
7.46E+17,TelePolitics,Telegraph
7.46E+17,TelePolitics,Telegraph
7.46E+17,Australiaunwra6,Drury7Drury
7.46E+17,TelePolitics,Telegraph
7.46E+17,itvnews,BobConstantine
7.46E+17,itvnews,JonnyBlairITV
7.46E+17,Telegraph,TelePolitics
7.46E+17,BBCNews,BBCReferendum
7.46E+17,britainelects,stephenkb
7.46E+17,suttonnick,BBCReferendum
7.46E+17,BBCNews,BBCBreaking
7.46E+17,Australiaunwra6,UKLightCreation
7.46E+17,LouiseMensch,suzannelynch1
7.46E+17,RT_com,RTUKnews
7.46E+17,Australiaunwra6,Australiaunwra6
7.46E+17,LouiseMensch,uk_rants
7.46E+17,BBCNews,BBCkatyaadler
7.46E+17,Alexicon83,TheSharminator
7.46E+17,SkyNews,KayBurley
7.46E+17,RT_com,RTUKnews
7.46E+17,sturdyAlex,DIMBLEBOT
7.46E+17,Bonn1eGreer,stevef140545465
7.46E+17,Australiaunwra6,free_leave
7.46E+17,BBCNews,BBCkatyaadler
7.46E+17,TheGreenParty,MollyMEP
7.46E+17,TelePolitics,Telegraph
7.46E+17,TelePolitics,Telegraph
7.46E+17,Australiaunwra6,independent_lab
7.46E+17,Australiaunwra6,richparr79
7.46E+17,itvnews,BeckyKellyNews
7.46E+17,BBCNews,BBCkatyaadler
7.46E+17,BBCNews,BabitaBBC
7.46E+17,SkyNews,SunriseIsabel
7.46E+17,SkyNews,faisalislam
7.46E+17,Australiaunwra6,FXdestination
7.46E+17,suttonnick,OpiniumResearch
7.46E+17,SkyNews,jamesmatthewsky
7.46E+17,RT_com,RTUKproducer
7.46E+17,RT_com,RTUKnews
7.46E+17,BBCNews,BBCReferendum
7.46E+17,RT_com,RTUKnews
7.46E+17,Telegraph,TelePolitics
7.46E+17,DVATW,mickfealty
7.46E+17,Telegraph,TelePolitics
7.46E+17,RT_com,RT_America
7.46E+17,RT_com,RTUKnews
7.46E+17,benrileysmith,nickyharley
7.46E+17,AngrySalmond,DucksScotland
7.46E+17,Australiaunwra6,ObeWanKenobiiii
7.46E+17,AngrySalmond,AngrySalmond
7.46E+17,Telegraph,TelePolitics
7.46E+17,AngrySalmond,edwhitfield
7.46E+17,Telegraph,TelePolitics
7.46E+17,suttonnick,BBCReferendum
7.46E+17,suttonnick,BBCReferendum
7.46E+17,Telegraph,TelePolitics
7.46E+17,TelePolitics,Telegraph
7.46E+17,Alexicon83,Walters_Rex
7.46E+17,RT_com,RTUKnews
7.46E+17,Alexicon83,CapX
7.46E+17,Alexicon83,GoodwinMJ
7.46E+17,Alexicon83,anna_firth
7.46E+17,JuliaHB1,wallaceme
7.46E+17,TelePolitics,Telegraph
7.46E+17,RT_com,RTUKnews
7.46E+17,Alexicon83,britainelects
7.46E+17,BBCNews,BBCPolitics
7.46E+17,itvnews,BeckyKellyNews
7.46E+17,PrisonPlanet,cameronbrownuk
7.46E+17,RT_com,RTUKnews
7.46E+17,TelePolitics,Telegraph
7.46E+17,BBCNews,bbckamal
7.46E+17,BBCBreaking,bbckamal
7.46E+17,Australiaunwra6,JohnTrubach2k18
7.46E+17,Australiaunwra6,numewsm
7.46E+17,TheEconomist,MSLJeconomist